Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
15752,2,50,50,28,50,50,50,4260,4260,4260,4260,4260,4260
15822,2,50,50,28,50,50,50,4280,4280,4280,4280,4280,4280
15882,2,50,50,28,50,50,50,4300,4300,4300,4300,4300,4300
15952,2,50,50,28,50,50,50,4320,4320,4320,4320,4320,4320
16032,2,50,50,28,50,50,50,4340,4340,4340,4340,4340,4340
16122,2,50,50,28,50,50,50,4360,4360,4360,4360,4360,4360
16192,2,50,50,28,50,50,50,4380,4380,4380,4380,4380,4380
16292,2,50,50,28,50,50,50,4400,4400,4400,4400,4400,4400
16352,2,50,50,28,50,50,50,4420,4420,4420,4420,4420,4420
16442,2,50,50,28,50,50,50,4440,4440,4440,4440,4440,4440
16512,2,50,50,28,50,50,50,4460,4460,4460,4460,4460,4460
16592,2,50,50,28,50,50,50,4480,4480,4480,4480,4480,4480
16652,2,50,50,28,50,50,50,4500,4500,4500,4500,4500,4500
16742,2,50,50,28,50,50,50,4520,4520,4520,4520,4520,4520
16832,2,50,50,28,50,50,50,4540,4540,4540,4540,4540,4540
16902,2,50,50,28,50,50,50,4560,4560,4560,4560,4560,4560
16992,2,50,50,28,50,50,50,4580,4580,4580,4580,4580,4580
17062,2,50,50,28,50,50,50,4600,4600,4600,4600,4600,4600
17142,2,50,50,28,50,50,50,4620,4620,4620,4620,4620,4620
17212,2,50,50,28,50,50,50,4640,4640,4640,4640,4640,4640
17292,2,50,50,28,50,50,50,4660,4660,4660,4660,4660,4660
17382,2,50,50,28,50,50,50,4680,4680,4680,4680,4680,4680
17442,2,50,50,28,50,50,50,4700,4700,4700,4700,4700,4700
17502,2,50,50,28,50,50,50,4720,4720,4720,4720,4720,4720
17592,2,50,50,28,50,50,50,4740,4740,4740,4740,4740,4740
17662,2,50,50,28,50,50,50,4760,4760,4760,4760,4760,4760
17742,2,50,50,28,50,50,50,4780,4780,4780,4780,4780,4780
17822,2,50,50,28,50,50,50,4800,4800,4800,4800,4800,4800
17892,2,50,50,28,50,50,50,4820,4820,4820,4820,4820,4820
17992,2,50,50,28,50,50,50,4840,4840,4840,4840,4840,4840
18052,2,50,50,28,50,50,50,4860,4860,4860,4860,4860,4860
18152,2,50,50,28,50,50,50,4880,4880,4880,4880,4880,4880
18232,2,50,50,28,50,50,50,4900,4900,4900,4900,4900,4900
18292,2,50,50,28,50,50,50,4920,4920,4920,4920,4920,4920
18372,2,50,50,28,50,50,50,4940,4940,4940,4940,4940,4940
18442,2,50,50,28,50,50,50,4960,4960,4960,4960,4960,4960
18542,2,50,50,28,50,50,50,4980,4980,4980,4980,4980,4980
18632,2,50,50,28,50,50,50,5000,5000,5000,5000,5000,5000
18702,2,50,50,28,50,50,50,5020,5020,5020,5020,5020,5020
18782,2,50,50,28,50,50,50,5040,5040,5040,5040,5040,5040
18872,2,50,50,28,50,50,50,5060,5060,5060,5060,5060,5060
18942,2,50,50,28,50,50,50,5080,5080,5080,5080,5080,5080
19012,2,50,50,28,50,50,50,5100,5100,5100,5100,5100,5100
19092,2,50,50,28,50,50,50,5120,5120,5120,5120,5120,5120
19172,2,50,50,28,50,50,50,5140,5140,5140,5140,5140,5140
19242,2,50,50,28,50,50,50,5160,5160,5160,5160,5160,5160
19332,2,50,50,28,50,50,50,5180,5180,5180,5180,5180,5180
19402,2,50,50,28,50,50,50,5200,5200,5200,5200,5200,5200
19482,2,50,50,28,50,50,50,5220,5220,5220,5220,5220,5220
19552,2,50,50,28,50,50,50,5240,5240,5240,5240,5240,5240
19632,2,50,50,28,50,50,50,5260,5260,5260,5260,5260,5260
19702,2,50,50,28,50,50,50,5280,5280,5280,5280,5280,5280
19782,2,50,50,28,50,50,50,5300,5300,5300,5300,5300,5300
19852,2,50,50,28,50,50,50,5320,5320,5320,5320,5320,5320
19912,2,50,50,28,50,50,50,5340,5340,5340,5340,5340,5340
19992,2,50,50,28,50,50,50,5360,5360,5360,5360,5360,5360
20082,2,50,50,28,50,50,50,5380,5380,5380,5380,5380,5380
20152,2,50,50,28,50,50,50,5400,5400,5400,5400,5400,5400
20242,2,50,50,28,50,50,50,5420,5420,5420,5420,5420,5420
20322,2,50,50,28,50,50,50,5440,5440,5440,5440,5440,5440
20392,2,50,50,28,50,50,50,5460,5460,5460,5460,5460,5460
20452,2,50,50,28,50,50,50,5480,5480,5480,5480,5480,5480
20522,2,50,50,28,50,50,50,5500,5500,5500,5500,5500,5500
20602,2,50,50,28,50,50,50,5520,5520,5520,5520,5520,5520
20692,2,50,50,28,50,50,50,5540,5540,5540,5540,5540,5540
20752,2,50,50,28,50,50,50,5560,5560,5560,5560,5560,5560
20832,2,50,50,28,50,50,50,5580,5580,5580,5580,5580,5580
20902,2,50,50,28,50,50,50,5600,5600,5600,5600,5600,5600
20992,2,50,50,28,50,50,50,5620,5620,5620,5620,5620,5620
21072,2,50,50,28,50,50,50,5640,5640,5640,5640,5640,5640
21152,2,50,50,28,50,50,50,5660,5660,5660,5660,5660,5660
21242,2,50,50,28,50,50,50,5680,5680,5680,5680,5680,5680
21332,2,50,50,28,50,50,50,5700,5700,5700,5700,5700,5700
21392,2,50,50,28,50,50,50,5720,5720,5720,5720,5720,5720
21452,2,50,50,28,50,50,50,5740,5740,5740,5740,5740,5740
21532,2,50,50,28,50,50,50,5760,5760,5760,5760,5760,5760
21602,2,50,50,28,50,50,50,5780,5780,5780,5780,5780,5780
21672,2,50,50,28,50,50,50,5800,5800,5800,5800,5800,5800
21742,2,50,50,28,50,50,50,5820,5820,5820,5820,5820,5820
21802,2,50,50,28,50,50,50,5840,5840,5840,5840,5840,5840
21872,2,50,50,28,50,50,50,5860,5860,5860,5860,5860,5860
21942,2,50,50,28,50,50,50,5880,5880,5880,5880,5880,5880
22002,2,50,50,28,50,50,50,5900,5900,5900,5900,5900,5900
22072,2,50,50,28,50,50,50,5920,5920,5920,5920,5920,5920
22132,2,50,50,28,50,50,50,5940,5940,5940,5940,5940,5940
22202,2,50,50,28,50,50,50,5960,5960,5960,5960,5960,5960
22262,2,50,50,28,50,50,50,5980,5980,5980,5980,5980,5980
22332,2,50,50,28,50,50,50,6000,6000,6000,6000,6000,6000
22392,2,50,50,28,50,50,50,6020,6020,6020,6020,6020,6020
22452,2,50,50,28,50,50,50,6040,6040,6040,6040,6040,6040
22522,2,50,50,28,50,50,50,6060,6060,6060,6060,6060,6060
22592,2,50,50,28,50,50,50,6080,6080,6080,6080,6080,6080
22672,2,50,50,28,50,50,50,6100,6100,6100,6100,6100,6100
22732,2,50,50,28,50,50,50,6120,6120,6120,6120,6120,6120
22802,2,50,50,28,50,50,50,6140,6140,6140,6140,6140,6140
22882,2,50,50,28,50,50,50,6160,6160,6160,6160,6160,6160
22952,2,50,50,28,50,50,50,6180,6180,6180,6180,6180,6180
23032,2,50,50,28,50,50,50,6200,6200,6200,6200,6200,6200
23102,2,50,50,28,50,50,50,6220,6220,6220,6220,6220,6220
23182,2,50,50,28,50,50,50,6240,6240,6240,6240,6240,6240
23252,2,50,50,28,50,50,50,6260,6260,6260,6260,6260,6260
23332,2,50,50,28,50,50,50,6280,6280,6280,6280,6280,6280
23392,2,50,50,28,50,50,50,6300,6300,6300,6300,6300,6300
23472,2,50,50,28,50,50,50,6320,6320,6320,6320,6320,6320
23532,2,50,50,28,50,50,50,6340,6340,6340,6340,6340,6340
23612,2,50,50,28,50,50,50,6360,6360,6360,6360,6360,6360
23692,2,50,50,28,50,50,50,6380,6380,6380,6380,6380,6380
23762,2,50,50,28,50,50,50,6400,6400,6400,6400,6400,6400
23832,2,50,50,28,50,50,50,6420,6420,6420,6420,6420,6420
23902,2,50,50,28,50,50,50,6440,6440,6440,6440,6440,6440
23982,2,50,50,28,50,50,50,6460,6460,6460,6460,6460,6460
24042,2,50,50,28,50,50,50,6480,6480,6480,6480,6480,6480
24122,2,50,50,28,50,50,50,6500,6500,6500,6500,6500,6500
24192,2,50,50,28,50,50,50,6520,6520,6520,6520,6520,6520
24272,2,50,50,28,50,50,50,6540,6540,6540,6540,6540,6540
24342,2,50,50,28,50,50,50,6560,6560,6560,6560,6560,6560
24392,2,50,50,28,50,50,50,6580,6580,6580,6580,6580,6580
24472,2,50,50,28,50,50,50,6600,6600,6600,6600,6600,6600
24542,2,50,50,28,50,50,50,6620,6620,6620,6620,6620,6620
24622,2,50,50,28,50,50,50,6640,6640,6640,6640,6640,6640
24692,2,50,50,28,50,50,50,6660,6660,6660,6660,6660,6660
24772,2,50,50,28,50,50,50,6680,6680,6680,6680,6680,6680
24842,2,50,50,28,50,50,50,6700,6700,6700,6700,6700,6700
24922,2,50,50,28,50,50,50,6720,6720,6720,6720,6720,6720
24982,2,50,50,28,50,50,50,6740,6740,6740,6740,6740,6740
25052,2,50,50,28,50,50,50,6760,6760,6760,6760,6760,6760
25132,2,50,50,28,50,50,50,6780,6780,6780,6780,6780,6780
25202,2,50,50,28,50,50,50,6800,6800,6800,6800,6800,6800
25272,2,50,50,28,50,50,50,6820,6820,6820,6820,6820,6820
25342,2,50,50,28,50,50,50,6840,6840,6840,6840,6840,6840
25402,2,50,50,28,50,50,50,6860,6860,6860,6860,6860,6860
25472,2,50,50,28,50,50,50,6880,6880,6880,6880,6880,6880
25542,2,50,50,28,50,50,50,6900,6900,6900,6900,6900,6900
25602,2,50,50,28,50,50,50,6920,6920,6920,6920,6920,6920
25692,2,50,50,28,50,50,50,6940,6940,6940,6940,6940,6940
25762,2,50,50,28,50,50,50,6960,6960,6960,6960,6960,6960
25832,2,50,50,28,50,50,50,6980,6980,6980,6980,6980,6980
25922,2,50,50,28,50,50,50,7000,7000,7000,7000,7000,7000
25992,2,50,50,28,50,50,50,7020,7020,7020,7020,7020,7020
26062,2,50,50,28,50,50,50,7040,7040,7040,7040,7040,7040
26212,2,50,50,28,50,50,50,7060,7060,7060,7060,7060,7060
26442,2,50,50,28,50,50,50,7080,7080,7080,7080,7080,7080
26662,2,50,50,28,50,50,50,7100,7100,7100,7100,7100,7100
26952,2,50,50,28,50,50,50,7120,7120,7120,7120,7120,7120
27242,2,50,50,28,50,50,50,7140,7140,7140,7140,7140,7140
27542,2,50,50,28,50,50,50,7160,7160,7160,7160,7160,7160
27672,2,50,50,28,50,50,50,7180,7180,7180,7180,7180,7180
27742,2,50,50,28,50,50,50,7200,7200,7200,7200,7200,7200
27952,2,50,50,28,50,50,50,7220,7220,7220,7220,7220,7220
28252,2,50,50,28,50,50,50,7240,7240,7240,7240,7240,7240
28442,2,50,50,28,50,50,50,7260,7260,7260,7260,7260,7260
28562,2,50,50,28,50,50,50,7280,7280,7280,7280,7280,7280
28652,2,50,50,28,50,50,50,7300,7300,7300,7300,7300,7300
28742,2,50,50,28,50,50,50,7320,7320,7320,7320,7320,7320
28822,2,50,50,28,50,50,50,7340,7340,7340,7340,7340,7340
28892,2,50,50,28,50,50,50,7360,7360,7360,7360,7360,7360
28972,2,50,50,28,50,50,50,7380,7380,7380,7380,7380,7380
29042,2,50,50,28,50,50,50,7400,7400,7400,7400,7400,7400
29132,2,50,50,28,50,50,50,7420,7420,7420,7420,7420,7420
29192,2,50,50,28,50,50,50,7440,7440,7440,7440,7440,7440
29272,2,50,50,28,50,50,50,7460,7460,7460,7460,7460,7460
29342,2,50,50,28,50,50,50,7480,7480,7480,7480,7480,7480
29422,2,50,50,28,50,50,50,7500,7500,7500,7500,7500,7500
29492,2,50,50,28,50,50,50,7520,7520,7520,7520,7520,7520
29572,2,50,50,28,50,50,50,7540,7540,7540,7540,7540,7540
29662,2,50,50,28,50,50,50,7560,7560,7560,7560,7560,7560
29742,2,50,50,28,50,50,50,7580,7580,7580,7580,7580,7580
29812,2,50,50,28,50,50,50,7600,7600,7600,7600,7600,7600
29882,2,50,50,28,50,50,50,7620,7620,7620,7620,7620,7620
29942,2,50,50,28,50,50,50,7640,7640,7640,7640,7640,7640
30012,2,50,50,28,50,50,50,7660,7660,7660,7660,7660,7660
30082,2,50,50,28,50,50,50,7680,7680,7680,7680,7680,7680
30152,2,50,50,28,50,50,50,7700,7700,7700,7700,7700,7700
30232,2,50,50,28,50,50,50,7720,7720,7720,7720,7720,7720
30312,2,50,50,28,50,50,50,7740,7740,7740,7740,7740,7740
30382,2,50,50,28,50,50,50,7760,7760,7760,7760,7760,7760
30442,2,50,50,28,50,50,50,7780,7780,7780,7780,7780,7780
30502,2,50,50,28,50,50,50,7800,7800,7800,7800,7800,7800
30582,2,50,50,28,50,50,50,7820,7820,7820,7820,7820,7820
30642,2,50,50,28,50,50,50,7840,7840,7840,7840,7840,7840
30702,2,50,50,28,50,50,50,7860,7860,7860,7860,7860,7860
30772,2,50,50,28,50,50,50,7880,7880,7880,7880,7880,7880
30842,2,50,50,28,50,50,50,7900,7900,7900,7900,7900,7900
30892,2,50,50,28,50,50,50,7920,7920,7920,7920,7920,7920
30962,2,50,50,28,50,50,50,7940,7940,7940,7940,7940,7940
31032,2,50,50,28,50,50,50,7960,7960,7960,7960,7960,7960
