Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
9292,2,50,50,28,50,50,50,1420,1420,1420,1420,1420,1420
9392,2,50,50,28,50,50,50,1440,1440,1440,1440,1440,1440
9502,2,50,50,28,50,50,50,1460,1460,1460,1460,1460,1460
9752,2,50,50,28,50,50,50,1480,1480,1480,1480,1480,1480
9922,2,50,50,28,50,50,50,1500,1500,1500,1500,1500,1500
10032,2,50,50,28,50,50,50,1520,1520,1520,1520,1520,1520
10142,2,50,50,28,50,50,50,1540,1540,1540,1540,1540,1540
10262,2,50,50,28,50,50,50,1560,1560,1560,1560,1560,1560
10362,2,50,50,28,50,50,50,1580,1580,1580,1580,1580,1580
10462,2,50,50,28,50,50,50,1600,1600,1600,1600,1600,1600
10592,2,50,50,28,50,50,50,1620,1620,1620,1620,1620,1620
10752,2,50,50,28,50,50,50,1640,1640,1640,1640,1640,1640
10902,2,50,50,28,50,50,50,1660,1660,1660,1660,1660,1660
11062,2,50,50,28,50,50,50,1680,1680,1680,1680,1680,1680
11182,2,50,50,28,50,50,50,1700,1700,1700,1700,1700,1700
11282,2,50,50,28,50,50,50,1720,1720,1720,1720,1720,1720
11382,2,50,50,28,50,50,50,1740,1740,1740,1740,1740,1740
11482,2,50,50,28,50,50,50,1760,1760,1760,1760,1760,1760
11572,2,50,50,28,50,50,50,1780,1780,1780,1780,1780,1780
11672,2,50,50,28,50,50,50,1800,1800,1800,1800,1800,1800
11772,2,50,50,28,50,50,50,1820,1820,1820,1820,1820,1820
11962,2,50,50,28,50,50,50,1840,1840,1840,1840,1840,1840
12122,2,50,50,28,50,50,50,1860,1860,1860,1860,1860,1860
12222,2,50,50,28,50,50,50,1880,1880,1880,1880,1880,1880
12352,2,50,50,28,50,50,50,1900,1900,1900,1900,1900,1900
12512,2,50,50,28,50,50,50,1920,1920,1920,1920,1920,1920
12612,2,50,50,28,50,50,50,1940,1940,1940,1940,1940,1940
12782,2,50,50,28,50,50,50,1960,1960,1960,1960,1960,1960
12942,2,50,50,28,50,50,50,1980,1980,1980,1980,1980,1980
13102,2,50,50,28,50,50,50,2000,2000,2000,2000,2000,2000
13212,2,50,50,28,50,50,50,2020,2020,2020,2020,2020,2020
13312,2,50,50,28,50,50,50,2040,2040,2040,2040,2040,2040
13432,2,50,50,28,50,50,50,2060,2060,2060,2060,2060,2060
