Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
2552,2,50,50,28,50,50,50,940,940,940,940,940,940
2602,2,50,50,28,50,50,50,960,960,960,960,960,960
2642,2,50,50,28,50,50,50,980,980,980,980,980,980
2692,2,50,50,28,50,50,50,1000,1000,1000,1000,1000,1000
2742,2,50,50,28,50,50,50,1020,1020,1020,1020,1020,1020
2792,2,50,50,28,50,50,50,1040,1040,1040,1040,1040,1040
2842,2,50,50,28,50,50,50,1060,1060,1060,1060,1060,1060
2892,2,50,50,28,50,50,50,1080,1080,1080,1080,1080,1080
2942,2,50,50,28,50,50,50,1100,1100,1100,1100,1100,1100
2992,2,50,50,28,50,50,50,1120,1120,1120,1120,1120,1120
3042,2,50,50,28,50,50,50,1140,1140,1140,1140,1140,1140
3092,2,50,50,28,50,50,50,1160,1160,1160,1160,1160,1160
3152,2,50,50,28,50,50,50,1180,1180,1180,1180,1180,1180
3202,2,50,50,28,50,50,50,1200,1200,1200,1200,1200,1200
3252,2,50,50,28,50,50,50,1220,1220,1220,1220,1220,1220
3302,2,50,50,28,50,50,50,1240,1240,1240,1240,1240,1240
3352,2,50,50,28,50,50,50,1260,1260,1260,1260,1260,1260
3402,2,50,50,28,50,50,50,1280,1280,1280,1280,1280,1280
3452,2,50,50,28,50,50,50,1300,1300,1300,1300,1300,1300
3502,2,50,50,28,50,50,50,1320,1320,1320,1320,1320,1320
3552,2,50,50,28,50,50,50,1340,1340,1340,1340,1340,1340
3602,2,50,50,28,50,50,50,1360,1360,1360,1360,1360,1360
3652,2,50,50,28,50,50,50,1380,1380,1380,1380,1380,1380
3702,2,50,50,28,50,50,50,1400,1400,1400,1400,1400,1400
3742,2,50,50,28,50,50,50,1420,1420,1420,1420,1420,1420
3802,2,50,50,28,50,50,50,1440,1440,1440,1440,1440,1440
3852,2,50,50,28,50,50,50,1460,1460,1460,1460,1460,1460
3922,2,50,50,28,50,50,50,1480,1480,1480,1480,1480,1480
3972,2,50,50,28,50,50,50,1500,1500,1500,1500,1500,1500
4012,2,50,50,28,50,50,50,1520,1520,1520,1520,1520,1520
4072,2,50,50,28,50,50,50,1540,1540,1540,1540,1540,1540
4132,2,50,50,28,50,50,50,1560,1560,1560,1560,1560,1560
4182,2,50,50,28,50,50,50,1580,1580,1580,1580,1580,1580
4232,2,50,50,28,50,50,50,1600,1600,1600,1600,1600,1600
4282,2,50,50,28,50,50,50,1620,1620,1620,1620,1620,1620
4342,2,50,50,28,50,50,50,1640,1640,1640,1640,1640,1640
4382,2,50,50,28,50,50,50,1660,1660,1660,1660,1660,1660
4432,2,50,50,28,50,50,50,1680,1680,1680,1680,1680,1680
4492,2,50,50,28,50,50,50,1700,1700,1700,1700,1700,1700
4532,2,50,50,28,50,50,50,1720,1720,1720,1720,1720,1720
4582,2,50,50,28,50,50,50,1740,1740,1740,1740,1740,1740
4632,2,50,50,28,50,50,50,1760,1760,1760,1760,1760,1760
4692,2,50,50,28,50,50,50,1780,1780,1780,1780,1780,1780
4752,2,50,50,28,50,50,50,1800,1800,1800,1800,1800,1800
4802,2,50,50,28,50,50,50,1820,1820,1820,1820,1820,1820
4852,2,50,50,28,50,50,50,1840,1840,1840,1840,1840,1840
4902,2,50,50,28,50,50,50,1860,1860,1860,1860,1860,1860
4952,2,50,50,28,50,50,50,1880,1880,1880,1880,1880,1880
5012,2,50,50,28,50,50,50,1900,1900,1900,1900,1900,1900
5072,2,50,50,28,50,50,50,1920,1920,1920,1920,1920,1920
5112,2,50,50,28,50,50,50,1940,1940,1940,1940,1940,1940
5162,2,50,50,28,50,50,50,1960,1960,1960,1960,1960,1960
5202,2,50,50,28,50,50,50,1980,1980,1980,1980,1980,1980
5252,2,50,50,28,50,50,50,2000,2000,2000,2000,2000,2000
5302,2,50,50,28,50,50,50,2020,2020,2020,2020,2020,2020
5362,2,50,50,28,50,50,50,2040,2040,2040,2040,2040,2040
5422,2,50,50,28,50,50,50,2060,2060,2060,2060,2060,2060
5472,2,50,50,28,50,50,50,2080,2080,2080,2080,2080,2080
5522,2,50,50,28,50,50,50,2100,2100,2100,2100,2100,2100
5582,2,50,50,28,50,50,50,2120,2120,2120,2120,2120,2120
5642,2,50,50,28,50,50,50,2140,2140,2140,2140,2140,2140
5702,2,50,50,28,50,50,50,2160,2160,2160,2160,2160,2160
5742,2,50,50,28,50,50,50,2180,2180,2180,2180,2180,2180
5802,2,50,50,28,50,50,50,2200,2200,2200,2200,2200,2200
5852,2,50,50,28,50,50,50,2220,2220,2220,2220,2220,2220
5902,2,50,50,28,50,50,50,2240,2240,2240,2240,2240,2240
5952,2,50,50,28,50,50,50,2260,2260,2260,2260,2260,2260
6002,2,50,50,28,50,50,50,2280,2280,2280,2280,2280,2280
6052,2,50,50,28,50,50,50,2300,2300,2300,2300,2300,2300
6102,2,50,50,28,50,50,50,2320,2320,2320,2320,2320,2320
6152,2,50,50,28,50,50,50,2340,2340,2340,2340,2340,2340
6202,2,50,50,28,50,50,50,2360,2360,2360,2360,2360,2360
6252,2,50,50,28,50,50,50,2380,2380,2380,2380,2380,2380
6302,2,50,50,28,50,50,50,2400,2400,2400,2400,2400,2400
6352,2,50,50,28,50,50,50,2420,2420,2420,2420,2420,2420
6422,2,50,50,28,50,50,50,2440,2440,2440,2440,2440,2440
6472,2,50,50,28,50,50,50,2460,2460,2460,2460,2460,2460
6532,2,50,50,28,50,50,50,2480,2480,2480,2480,2480,2480
6582,2,50,50,28,50,50,50,2500,2500,2500,2500,2500,2500
6632,2,50,50,28,50,50,50,2520,2520,2520,2520,2520,2520
6682,2,50,50,28,50,50,50,2540,2540,2540,2540,2540,2540
6742,2,50,50,28,50,50,50,2560,2560,2560,2560,2560,2560
6792,2,50,50,28,50,50,50,2580,2580,2580,2580,2580,2580
6842,2,50,50,28,50,50,50,2600,2600,2600,2600,2600,2600
6892,2,50,50,28,50,50,50,2620,2620,2620,2620,2620,2620
6942,2,50,50,28,50,50,50,2640,2640,2640,2640,2640,2640
7002,2,50,50,28,50,50,50,2660,2660,2660,2660,2660,2660
7042,2,50,50,28,50,50,50,2680,2680,2680,2680,2680,2680
7092,2,50,50,28,50,50,50,2700,2700,2700,2700,2700,2700
7142,2,50,50,28,50,50,50,2720,2720,2720,2720,2720,2720
7192,2,50,50,28,50,50,50,2740,2740,2740,2740,2740,2740
7242,2,50,50,28,50,50,50,2760,2760,2760,2760,2760,2760
7302,2,50,50,28,50,50,50,2780,2780,2780,2780,2780,2780
7352,2,50,50,28,50,50,50,2800,2800,2800,2800,2800,2800
7392,2,50,50,28,50,50,50,2820,2820,2820,2820,2820,2820
7452,2,50,50,28,50,50,50,2840,2840,2840,2840,2840,2840
7502,2,50,50,28,50,50,50,2860,2860,2860,2860,2860,2860
7552,2,50,50,28,50,50,50,2880,2880,2880,2880,2880,2880
7602,2,50,50,28,50,50,50,2900,2900,2900,2900,2900,2900
7652,2,50,50,28,50,50,50,2920,2920,2920,2920,2920,2920
7702,2,50,50,28,50,50,50,2940,2940,2940,2940,2940,2940
7752,2,50,50,28,50,50,50,2960,2960,2960,2960,2960,2960
7802,2,50,50,28,50,50,50,2980,2980,2980,2980,2980,2980
7852,2,50,50,28,50,50,50,3000,3000,3000,3000,3000,3000
7892,2,50,50,28,50,50,50,3020,3020,3020,3020,3020,3020
7952,2,50,50,28,50,50,50,3040,3040,3040,3040,3040,3040
8002,2,50,50,28,50,50,50,3060,3060,3060,3060,3060,3060
8052,2,50,50,28,50,50,50,3080,3080,3080,3080,3080,3080
8102,2,50,50,28,50,50,50,3100,3100,3100,3100,3100,3100
8152,2,50,50,28,50,50,50,3120,3120,3120,3120,3120,3120
8202,2,50,50,28,50,50,50,3140,3140,3140,3140,3140,3140
8252,2,50,50,28,50,50,50,3160,3160,3160,3160,3160,3160
8302,2,50,50,28,50,50,50,3180,3180,3180,3180,3180,3180
8352,2,50,50,28,50,50,50,3200,3200,3200,3200,3200,3200
8402,2,50,50,28,50,50,50,3220,3220,3220,3220,3220,3220
8452,2,50,50,28,50,50,50,3240,3240,3240,3240,3240,3240
8502,2,50,50,28,50,50,50,3260,3260,3260,3260,3260,3260
8552,2,50,50,28,50,50,50,3280,3280,3280,3280,3280,3280
8602,2,50,50,28,50,50,50,3300,3300,3300,3300,3300,3300
8652,2,50,50,28,50,50,50,3320,3320,3320,3320,3320,3320
8702,2,50,50,28,50,50,50,3340,3340,3340,3340,3340,3340
8752,2,50,50,28,50,50,50,3360,3360,3360,3360,3360,3360
8792,2,50,50,28,50,50,50,3380,3380,3380,3380,3380,3380
8842,2,50,50,28,50,50,50,3400,3400,3400,3400,3400,3400
8892,2,50,50,28,50,50,50,3420,3420,3420,3420,3420,3420
8942,2,50,50,28,50,50,50,3440,3440,3440,3440,3440,3440
8992,2,50,50,28,50,50,50,3460,3460,3460,3460,3460,3460
9042,2,50,50,28,50,50,50,3480,3480,3480,3480,3480,3480
9092,2,50,50,28,50,50,50,3500,3500,3500,3500,3500,3500
9132,2,50,50,28,50,50,50,3520,3520,3520,3520,3520,3520
9182,2,50,50,28,50,50,50,3540,3540,3540,3540,3540,3540
9232,2,50,50,28,50,50,50,3560,3560,3560,3560,3560,3560
9282,2,50,50,28,50,50,50,3580,3580,3580,3580,3580,3580
9322,2,50,50,28,50,50,50,3600,3600,3600,3600,3600,3600
9372,2,50,50,28,50,50,50,3620,3620,3620,3620,3620,3620
9422,2,50,50,28,50,50,50,3640,3640,3640,3640,3640,3640
9472,2,50,50,28,50,50,50,3660,3660,3660,3660,3660,3660
9522,2,50,50,28,50,50,50,3680,3680,3680,3680,3680,3680
9572,2,50,50,28,50,50,50,3700,3700,3700,3700,3700,3700
9602,2,50,50,28,50,50,50,3720,3720,3720,3720,3720,3720
9652,2,50,50,28,50,50,50,3740,3740,3740,3740,3740,3740
9702,2,50,50,28,50,50,50,3760,3760,3760,3760,3760,3760
9752,2,50,50,28,50,50,50,3780,3780,3780,3780,3780,3780
9792,2,50,50,28,50,50,50,3800,3800,3800,3800,3800,3800
9842,2,50,50,28,50,50,50,3820,3820,3820,3820,3820,3820
9892,2,50,50,28,50,50,50,3840,3840,3840,3840,3840,3840
9932,2,50,50,28,50,50,50,3860,3860,3860,3860,3860,3860
9982,2,50,50,28,50,50,50,3880,3880,3880,3880,3880,3880
10032,2,50,50,28,50,50,50,3900,3900,3900,3900,3900,3900
10082,2,50,50,28,50,50,50,3920,3920,3920,3920,3920,3920
10122,2,50,50,28,50,50,50,3940,3940,3940,3940,3940,3940
10172,2,50,50,28,50,50,50,3960,3960,3960,3960,3960,3960
10212,2,50,50,28,50,50,50,3980,3980,3980,3980,3980,3980
10252,2,50,50,28,50,50,50,4000,4000,4000,4000,4000,4000
10302,2,50,50,28,50,50,50,4020,4020,4020,4020,4020,4020
10352,2,50,50,28,50,50,50,4040,4040,4040,4040,4040,4040
10402,2,50,50,28,50,50,50,4060,4060,4060,4060,4060,4060
10452,2,50,50,28,50,50,50,4080,4080,4080,4080,4080,4080
10492,2,50,50,28,50,50,50,4100,4100,4100,4100,4100,4100
10542,2,50,50,28,50,50,50,4120,4120,4120,4120,4120,4120
10592,2,50,50,28,50,50,50,4140,4140,4140,4140,4140,4140
10632,2,50,50,28,50,50,50,4160,4160,4160,4160,4160,4160
10682,2,50,50,28,50,50,50,4180,4180,4180,4180,4180,4180
10732,2,50,50,28,50,50,50,4200,4200,4200,4200,4200,4200
10772,2,50,50,28,50,50,50,4220,4220,4220,4220,4220,4220
10822,2,50,50,28,50,50,50,4240,4240,4240,4240,4240,4240
10872,2,50,50,28,50,50,50,4260,4260,4260,4260,4260,4260
10902,2,50,50,28,50,50,50,4280,4280,4280,4280,4280,4280
10952,2,50,50,28,50,50,50,4300,4300,4300,4300,4300,4300
11002,2,50,50,28,50,50,50,4320,4320,4320,4320,4320,4320
11042,2,50,50,28,50,50,50,4340,4340,4340,4340,4340,4340
11092,2,50,50,28,50,50,50,4360,4360,4360,4360,4360,4360
11142,2,50,50,28,50,50,50,4380,4380,4380,4380,4380,4380
11182,2,50,50,28,50,50,50,4400,4400,4400,4400,4400,4400
11232,2,50,50,28,50,50,50,4420,4420,4420,4420,4420,4420
11282,2,50,50,28,50,50,50,4440,4440,4440,4440,4440,4440
11332,2,50,50,28,50,50,50,4460,4460,4460,4460,4460,4460
11372,2,50,50,28,50,50,50,4480,4480,4480,4480,4480,4480
11422,2,50,50,28,50,50,50,4500,4500,4500,4500,4500,4500
11472,2,50,50,28,50,50,50,4520,4520,4520,4520,4520,4520
11512,2,50,50,28,50,50,50,4540,4540,4540,4540,4540,4540
11576,2,50,50,28,50,50,50,16,1530,667,4560,4560,4560,4560
11636,2,50,50,28,50,50,50,36,1550,667,4580,4580,4580,4580
11696,2,50,50,28,50,50,50,56,1570,667,4600,4600,4600,4600
11746,2,50,50,28,50,50,50,76,1590,667,4620,4620,4620,4620
11796,2,50,50,28,50,50,50,96,1610,667,4640,4640,4640,4640
11856,2,50,50,28,50,50,50,116,1630,667,4660,4660,4660,4660
11926,2,50,50,28,50,50,50,136,1650,667,4680,4680,4680,4680
11986,2,50,50,28,50,50,50,156,1670,667,4700,4700,4700,4700
12036,2,50,50,28,50,50,50,176,1690,667,4720,4720,4720,4720
12096,2,50,50,28,50,50,50,196,1710,667,4740,4740,4740,4740
12146,2,50,50,28,50,50,50,216,1730,667,4760,4760,4760,4760
12206,2,50,50,28,50,50,50,236,1750,667,4780,4780,4780,4780
12256,2,50,50,28,50,50,50,256,1770,667,4800,4800,4800,4800
12316,2,50,50,28,50,50,50,276,1790,667,4820,4820,4820,4820
12386,2,50,50,28,50,50,50,296,1810,667,4840,4840,4840,4840
12436,2,50,50,28,50,50,50,316,1830,667,4860,4860,4860,4860
12486,2,50,50,28,50,50,50,336,1850,667,4880,4880,4880,4880
12546,2,50,50,28,50,50,50,356,1870,667,4900,4900,4900,4900
12606,2,50,50,28,50,50,50,376,1890,667,4920,4920,4920,4920
12666,2,50,50,28,50,50,50,396,1910,667,4940,4940,4940,4940
12736,2,50,50,28,50,50,50,416,1930,667,4960,4960,4960,4960
12786,2,50,50,28,50,50,50,436,1950,667,4980,4980,4980,4980
12836,2,50,50,28,50,50,50,456,1970,667,5000,5000,5000,5000
12896,2,50,50,28,50,50,50,476,1990,667,5020,5020,5020,5020
12946,2,50,50,28,50,50,50,496,2010,667,5040,5040,5040,5040
13006,2,50,50,28,50,50,50,516,2030,667,5060,5060,5060,5060
13076,2,50,50,28,50,50,50,536,2050,667,5080,5080,5080,5080
13136,2,50,50,28,50,50,50,556,2070,667,5100,5100,5100,5100
13186,2,50,50,28,50,50,50,576,2090,667,5120,5120,5120,5120
13246,2,50,50,28,50,50,50,596,2110,667,5140,5140,5140,5140
13306,2,50,50,28,50,50,50,616,2130,667,5160,5160,5160,5160
13376,2,50,50,28,50,50,50,636,2150,667,5180,5180,5180,5180
13436,2,50,50,28,50,50,50,656,2170,667,5200,5200,5200,5200
13486,2,50,50,28,50,50,50,676,2190,667,5220,5220,5220,5220
13546,2,50,50,28,50,50,50,696,2210,667,5240,5240,5240,5240
13606,2,50,50,28,50,50,50,716,2230,667,5260,5260,5260,5260
13656,2,50,50,28,50,50,50,736,2250,667,5280,5280,5280,5280
13726,2,50,50,28,50,50,50,756,2270,667,5300,5300,5300,5300
13786,2,50,50,28,50,50,50,776,2290,667,5320,5320,5320,5320
13836,2,50,50,28,50,50,50,796,2310,667,5340,5340,5340,5340
13896,2,50,50,28,50,50,50,816,2330,667,5360,5360,5360,5360
13956,2,50,50,28,50,50,50,836,2350,667,5380,5380,5380,5380
14006,2,50,50,28,50,50,50,856,2370,667,5400,5400,5400,5400
14076,2,50,50,28,50,50,50,876,2390,667,5420,5420,5420,5420
14136,2,50,50,28,50,50,50,896,2410,667,5440,5440,5440,5440
14186,2,50,50,28,50,50,50,916,2430,667,5460,5460,5460,5460
14246,2,50,50,28,50,50,50,936,2450,667,5480,5480,5480,5480
14296,2,50,50,28,50,50,50,956,2470,667,5500,5500,5500,5500
14346,2,50,50,28,50,50,50,976,2490,667,5520,5520,5520,5520
14406,2,50,50,28,50,50,50,996,2510,667,5540,5540,5540,5540
14456,2,50,50,28,50,50,50,1016,2530,667,5560,5560,5560,5560
14516,2,50,50,28,50,50,50,1036,2550,667,5580,5580,5580,5580
14586,2,50,50,28,50,50,50,1056,2570,667,5600,5600,5600,5600
14636,2,50,50,28,50,50,50,1076,2590,667,5620,5620,5620,5620
14696,2,50,50,28,50,50,50,1096,2610,667,5640,5640,5640,5640
14746,2,50,50,28,50,50,50,1116,2630,667,5660,5660,5660,5660
14806,2,50,50,28,50,50,50,1136,2650,667,5680,5680,5680,5680
14856,2,50,50,28,50,50,50,1156,2670,667,5700,5700,5700,5700
14906,2,50,50,28,50,50,50,1176,2690,667,5720,5720,5720,5720
14976,2,50,50,28,50,50,50,1196,2710,667,5740,5740,5740,5740
15036,2,50,50,28,50,50,50,1216,2730,667,5760,5760,5760,5760
15086,2,50,50,28,50,50,50,1236,2750,667,5780,5780,5780,5780
15146,2,50,50,28,50,50,50,1256,2770,667,5800,5800,5800,5800
15196,2,50,50,28,50,50,50,1276,2790,667,5820,5820,5820,5820
15246,2,50,50,28,50,50,50,1296,2810,667,5840,5840,5840,5840
15306,2,50,50,28,50,50,50,1316,2830,667,5860,5860,5860,5860
15356,2,50,50,28,50,50,50,1336,2850,667,5880,5880,5880,5880
15416,2,50,50,28,50,50,50,1356,2870,667,5900,5900,5900,5900
15476,2,50,50,28,50,50,50,1376,2890,667,5920,5920,5920,5920
15536,2,50,50,28,50,50,50,1396,2910,667,5940,5940,5940,5940
15596,2,50,50,28,50,50,50,1416,2930,667,5960,5960,5960,5960
15646,2,50,50,28,50,50,50,1436,2950,667,5980,5980,5980,5980
15706,2,50,50,28,50,50,50,1456,2970,667,6000,6000,6000,6000
15756,2,50,50,28,50,50,50,1476,2990,667,6020,6020,6020,6020
15806,2,50,50,28,50,50,50,1496,3010,667,6040,6040,6040,6040
15886,2,50,50,28,50,50,50,1516,3030,667,6060,6060,6060,6060
15936,2,50,50,28,50,50,50,1536,3050,667,6080,6080,6080,6080
15996,2,50,50,28,50,50,50,1556,3070,667,6100,6100,6100,6100
16056,2,50,50,28,50,50,50,1576,3090,667,6120,6120,6120,6120
16126,2,50,50,28,50,50,50,1596,3110,667,6140,6140,6140,6140
16186,2,50,50,28,50,50,50,1616,3130,667,6160,6160,6160,6160
16246,2,50,50,28,50,50,50,1636,3150,667,6180,6180,6180,6180
16306,2,50,50,28,50,50,50,1656,3170,667,6200,6200,6200,6200
16356,2,50,50,28,50,50,50,1676,3190,667,6220,6220,6220,6220
16426,2,50,50,28,50,50,50,1696,3210,667,6240,6240,6240,6240
16486,2,50,50,28,50,50,50,1716,3230,667,6260,6260,6260,6260
16546,2,50,50,28,50,50,50,1736,3250,667,6280,6280,6280,6280
16596,2,50,50,28,50,50,50,1756,3270,667,6300,6300,6300,6300
16656,2,50,50,28,50,50,50,1776,3290,667,6320,6320,6320,6320
16706,2,50,50,28,50,50,50,1796,3310,667,6340,6340,6340,6340
16756,2,50,50,28,50,50,50,1816,3330,667,6360,6360,6360,6360
16816,2,50,50,28,50,50,50,1836,3350,667,6380,6380,6380,6380
16886,2,50,50,28,50,50,50,1856,3370,667,6400,6400,6400,6400
16936,2,50,50,28,50,50,50,1876,3390,667,6420,6420,6420,6420
16986,2,50,50,28,50,50,50,1896,3410,667,6440,6440,6440,6440
17046,2,50,50,28,50,50,50,1916,3430,667,6460,6460,6460,6460
17096,2,50,50,28,50,50,50,1936,3450,667,6480,6480,6480,6480
17166,2,50,50,28,50,50,50,1956,3470,667,6500,6500,6500,6500
17236,2,50,50,28,50,50,50,1976,3490,667,6520,6520,6520,6520
17296,2,50,50,28,50,50,50,1996,3510,667,6540,6540,6540,6540
17356,2,50,50,28,50,50,50,2016,3530,667,6560,6560,6560,6560
17406,2,50,50,28,50,50,50,2036,3550,667,6580,6580,6580,6580
17466,2,50,50,28,50,50,50,2056,3570,667,6600,6600,6600,6600
17536,2,50,50,28,50,50,50,2076,3590,667,6620,6620,6620,6620
17596,2,50,50,28,50,50,50,2096,3610,667,6640,6640,6640,6640
17646,2,50,50,28,50,50,50,2116,3630,667,6660,6660,6660,6660
17706,2,50,50,28,50,50,50,2136,3650,667,6680,6680,6680,6680
17756,2,50,50,28,50,50,50,2156,3670,667,6700,6700,6700,6700
17826,2,50,50,28,50,50,50,2176,3690,667,6720,6720,6720,6720
17886,2,50,50,28,50,50,50,2196,3710,667,6740,6740,6740,6740
17946,2,50,50,28,50,50,50,2216,3730,667,6760,6760,6760,6760
18006,2,50,50,28,50,50,50,2236,3750,667,6780,6780,6780,6780
18066,2,50,50,28,50,50,50,2256,3770,667,6800,6800,6800,6800
18136,2,50,50,28,50,50,50,2276,3790,667,6820,6820,6820,6820
18186,2,50,50,28,50,50,50,2296,3810,667,6840,6840,6840,6840
18236,2,50,50,28,50,50,50,2316,3830,667,6860,6860,6860,6860
18296,2,50,50,28,50,50,50,2336,3850,667,6880,6880,6880,6880
18356,2,50,50,28,50,50,50,2356,3870,667,6900,6900,6900,6900
18406,2,50,50,28,50,50,50,2376,3890,667,6920,6920,6920,6920
18486,2,50,50,28,50,50,50,2396,3910,667,6940,6940,6940,6940
18536,2,50,50,28,50,50,50,2416,3930,667,6960,6960,6960,6960
18706,2,50,50,28,50,50,50,2436,3950,667,6980,6980,6980,6980
18776,2,50,50,28,50,50,50,2456,3970,667,7000,7000,7000,7000
18836,2,50,50,28,50,50,50,2476,3990,667,7020,7020,7020,7020
18886,2,50,50,28,50,50,50,2496,4010,667,7040,7040,7040,7040
18956,2,50,50,28,50,50,50,2516,4030,667,7060,7060,7060,7060
19016,2,50,50,28,50,50,50,2536,4050,667,7080,7080,7080,7080
19086,2,50,50,28,50,50,50,2556,4070,667,7100,7100,7100,7100
19146,2,50,50,28,50,50,50,2576,4090,667,7120,7120,7120,7120
19196,2,50,50,28,50,50,50,2596,4110,667,7140,7140,7140,7140
19256,2,50,50,28,50,50,50,2616,4130,667,7160,7160,7160,7160
19306,2,50,50,28,50,50,50,2636,4150,667,7180,7180,7180,7180
19376,2,50,50,28,50,50,50,2656,4170,667,7200,7200,7200,7200
19436,2,50,50,28,50,50,50,2676,4190,667,7220,7220,7220,7220
19496,2,50,50,28,50,50,50,2696,4210,667,7240,7240,7240,7240
19546,2,50,50,28,50,50,50,2716,4230,667,7260,7260,7260,7260
19606,2,50,50,28,50,50,50,2736,4250,667,7280,7280,7280,7280
19656,2,50,50,28,50,50,50,2756,4270,667,7300,7300,7300,7300
19726,2,50,50,28,50,50,50,2776,4290,667,7320,7320,7320,7320
19786,2,50,50,28,50,50,50,2796,4310,667,7340,7340,7340,7340
19846,2,50,50,28,50,50,50,2816,4330,667,7360,7360,7360,7360
19896,2,50,50,28,50,50,50,2836,4350,667,7380,7380,7380,7380
19956,2,50,50,28,50,50,50,2856,4370,667,7400,7400,7400,7400
20006,2,50,50,28,50,50,50,2876,4390,667,7420,7420,7420,7420
20086,2,50,50,28,50,50,50,2896,4410,667,7440,7440,7440,7440
20136,2,50,50,28,50,50,50,2916,4430,667,7460,7460,7460,7460
20196,2,50,50,28,50,50,50,2936,4450,667,7480,7480,7480,7480
20246,2,50,50,28,50,50,50,2956,4470,667,7500,7500,7500,7500
20306,2,50,50,28,50,50,50,2976,4490,667,7520,7520,7520,7520
20366,2,50,50,28,50,50,50,2996,4510,667,7540,7540,7540,7540
20436,2,50,50,28,50,50,50,3016,4530,667,7560,7560,7560,7560
20486,2,50,50,28,50,50,50,3036,4550,667,7580,7580,7580,7580
20546,2,50,50,28,50,50,50,3056,4570,667,7600,7600,7600,7600
20606,2,50,50,28,50,50,50,3076,4590,667,7620,7620,7620,7620
20666,2,50,50,28,50,50,50,3096,4610,667,7640,7640,7640,7640
20736,2,50,50,28,50,50,50,3116,4630,667,7660,7660,7660,7660
20786,2,50,50,28,50,50,50,3136,4650,667,7680,7680,7680,7680
20846,2,50,50,28,50,50,50,3156,4670,667,7700,7700,7700,7700
20896,2,50,50,28,50,50,50,3176,4690,667,7720,7720,7720,7720
20956,2,50,50,28,50,50,50,3196,4710,667,7740,7740,7740,7740
21006,2,50,50,28,50,50,50,3216,4730,667,7760,7760,7760,7760
21076,2,50,50,28,50,50,50,3236,4750,667,7780,7780,7780,7780
21136,2,50,50,28,50,50,50,3256,4770,667,7800,7800,7800,7800
21186,2,50,50,28,50,50,50,3276,4790,667,7820,7820,7820,7820
