Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
4202,2,50,50,28,50,50,50,1380,1380,1380,1380,1380,1380
4282,2,50,50,28,50,50,50,1400,1400,1400,1400,1400,1400
4362,2,50,50,28,50,50,50,1420,1420,1420,1420,1420,1420
4432,2,50,50,28,50,50,50,1440,1440,1440,1440,1440,1440
4492,2,50,50,28,50,50,50,1460,1460,1460,1460,1460,1460
4552,2,50,50,28,50,50,50,1480,1480,1480,1480,1480,1480
4772,2,50,50,28,50,50,50,1500,1500,1500,1500,1500,1500
4832,2,50,50,28,50,50,50,1520,1520,1520,1520,1520,1520
5002,2,50,50,28,50,50,50,1540,1540,1540,1540,1540,1540
5142,2,50,50,28,50,50,50,1560,1560,1560,1560,1560,1560
5232,2,50,50,28,50,50,50,1580,1580,1580,1580,1580,1580
5512,2,50,50,28,50,50,50,1600,1600,1600,1600,1600,1600
5742,2,50,50,28,50,50,50,1620,1620,1620,1620,1620,1620
5952,2,50,50,28,50,50,50,1640,1640,1640,1640,1640,1640
6032,2,50,50,28,50,50,50,1660,1660,1660,1660,1660,1660
6102,2,50,50,28,50,50,50,1680,1680,1680,1680,1680,1680
6192,2,50,50,28,50,50,50,1700,1700,1700,1700,1700,1700
6252,2,50,50,28,50,50,50,1720,1720,1720,1720,1720,1720
6322,2,50,50,28,50,50,50,1740,1740,1740,1740,1740,1740
6392,2,50,50,28,50,50,50,1760,1760,1760,1760,1760,1760
6452,2,50,50,28,50,50,50,1780,1780,1780,1780,1780,1780
6522,2,50,50,28,50,50,50,1800,1800,1800,1800,1800,1800
6592,2,50,50,28,50,50,50,1820,1820,1820,1820,1820,1820
6652,2,50,50,28,50,50,50,1840,1840,1840,1840,1840,1840
6732,2,50,50,28,50,50,50,1860,1860,1860,1860,1860,1860
6802,2,50,50,28,50,50,50,1880,1880,1880,1880,1880,1880
6882,2,50,50,28,50,50,50,1900,1900,1900,1900,1900,1900
6952,2,50,50,28,50,50,50,1920,1920,1920,1920,1920,1920
7002,2,50,50,28,50,50,50,1940,1940,1940,1940,1940,1940
7052,2,50,50,28,50,50,50,1960,1960,1960,1960,1960,1960
7102,2,50,50,28,50,50,50,1980,1980,1980,1980,1980,1980
7152,2,50,50,28,50,50,50,2000,2000,2000,2000,2000,2000
7202,2,50,50,28,50,50,50,2020,2020,2020,2020,2020,2020
7252,2,50,50,28,50,50,50,2040,2040,2040,2040,2040,2040
7292,2,50,50,28,50,50,50,2060,2060,2060,2060,2060,2060
7342,2,50,50,28,50,50,50,2080,2080,2080,2080,2080,2080
7392,2,50,50,28,50,50,50,2100,2100,2100,2100,2100,2100
7442,2,50,50,28,50,50,50,2120,2120,2120,2120,2120,2120
7492,2,50,50,28,50,50,50,2140,2140,2140,2140,2140,2140
7542,2,50,50,28,50,50,50,2160,2160,2160,2160,2160,2160
7592,2,50,50,28,50,50,50,2180,2180,2180,2180,2180,2180
7642,2,50,50,28,50,50,50,2200,2200,2200,2200,2200,2200
7682,2,50,50,28,50,50,50,2220,2220,2220,2220,2220,2220
7732,2,50,50,28,50,50,50,2240,2240,2240,2240,2240,2240
7782,2,50,50,28,50,50,50,2260,2260,2260,2260,2260,2260
7822,2,50,50,28,50,50,50,2280,2280,2280,2280,2280,2280
7872,2,50,50,28,50,50,50,2300,2300,2300,2300,2300,2300
7912,2,50,50,28,50,50,50,2320,2320,2320,2320,2320,2320
7952,2,50,50,28,50,50,50,2340,2340,2340,2340,2340,2340
8002,2,50,50,28,50,50,50,2360,2360,2360,2360,2360,2360
8052,2,50,50,28,50,50,50,2380,2380,2380,2380,2380,2380
8102,2,50,50,28,50,50,50,2400,2400,2400,2400,2400,2400
8152,2,50,50,28,50,50,50,2420,2420,2420,2420,2420,2420
8192,2,50,50,28,50,50,50,2440,2440,2440,2440,2440,2440
8242,2,50,50,28,50,50,50,2460,2460,2460,2460,2460,2460
8292,2,50,50,28,50,50,50,2480,2480,2480,2480,2480,2480
8342,2,50,50,28,50,50,50,2500,2500,2500,2500,2500,2500
8392,2,50,50,28,50,50,50,2520,2520,2520,2520,2520,2520
8442,2,50,50,28,50,50,50,2540,2540,2540,2540,2540,2540
8492,2,50,50,28,50,50,50,2560,2560,2560,2560,2560,2560
8532,2,50,50,28,50,50,50,2580,2580,2580,2580,2580,2580
8582,2,50,50,28,50,50,50,2600,2600,2600,2600,2600,2600
8632,2,50,50,28,50,50,50,2620,2620,2620,2620,2620,2620
8682,2,50,50,28,50,50,50,2640,2640,2640,2640,2640,2640
8722,2,50,50,28,50,50,50,2660,2660,2660,2660,2660,2660
8772,2,50,50,28,50,50,50,2680,2680,2680,2680,2680,2680
8812,2,50,50,28,50,50,50,2700,2700,2700,2700,2700,2700
8852,2,50,50,28,50,50,50,2720,2720,2720,2720,2720,2720
8902,2,50,50,28,50,50,50,2740,2740,2740,2740,2740,2740
8952,2,50,50,28,50,50,50,2760,2760,2760,2760,2760,2760
9002,2,50,50,28,50,50,50,2780,2780,2780,2780,2780,2780
9042,2,50,50,28,50,50,50,2800,2800,2800,2800,2800,2800
9092,2,50,50,28,50,50,50,2820,2820,2820,2820,2820,2820
9142,2,50,50,28,50,50,50,2840,2840,2840,2840,2840,2840
9192,2,50,50,28,50,50,50,2860,2860,2860,2860,2860,2860
9232,2,50,50,28,50,50,50,2880,2880,2880,2880,2880,2880
9282,2,50,50,28,50,50,50,2900,2900,2900,2900,2900,2900
9332,2,50,50,28,50,50,50,2920,2920,2920,2920,2920,2920
9372,2,50,50,28,50,50,50,2940,2940,2940,2940,2940,2940
9422,2,50,50,28,50,50,50,2960,2960,2960,2960,2960,2960
9462,2,50,50,28,50,50,50,2980,2980,2980,2980,2980,2980
9502,2,50,50,28,50,50,50,3000,3000,3000,3000,3000,3000
9552,2,50,50,28,50,50,50,3020,3020,3020,3020,3020,3020
9602,2,50,50,28,50,50,50,3040,3040,3040,3040,3040,3040
9642,2,50,50,28,50,50,50,3060,3060,3060,3060,3060,3060
9692,2,50,50,28,50,50,50,3080,3080,3080,3080,3080,3080
9742,2,50,50,28,50,50,50,3100,3100,3100,3100,3100,3100
9782,2,50,50,28,50,50,50,3120,3120,3120,3120,3120,3120
9832,2,50,50,28,50,50,50,3140,3140,3140,3140,3140,3140
9882,2,50,50,28,50,50,50,3160,3160,3160,3160,3160,3160
9932,2,50,50,28,50,50,50,3180,3180,3180,3180,3180,3180
9972,2,50,50,28,50,50,50,3200,3200,3200,3200,3200,3200
10022,2,50,50,28,50,50,50,3220,3220,3220,3220,3220,3220
10052,2,50,50,28,50,50,50,3240,3240,3240,3240,3240,3240
10102,2,50,50,28,50,50,50,3260,3260,3260,3260,3260,3260
10152,2,50,50,28,50,50,50,3280,3280,3280,3280,3280,3280
10192,2,50,50,28,50,50,50,3300,3300,3300,3300,3300,3300
10242,2,50,50,28,50,50,50,3320,3320,3320,3320,3320,3320
10292,2,50,50,28,50,50,50,3340,3340,3340,3340,3340,3340
10342,2,50,50,28,50,50,50,3360,3360,3360,3360,3360,3360
10382,2,50,50,28,50,50,50,3380,3380,3380,3380,3380,3380
10432,2,50,50,28,50,50,50,3400,3400,3400,3400,3400,3400
10482,2,50,50,28,50,50,50,3420,3420,3420,3420,3420,3420
10522,2,50,50,28,50,50,50,3440,3440,3440,3440,3440,3440
10572,2,50,50,28,50,50,50,3460,3460,3460,3460,3460,3460
10602,2,50,50,28,50,50,50,3480,3480,3480,3480,3480,3480
10652,2,50,50,28,50,50,50,3500,3500,3500,3500,3500,3500
10692,2,50,50,28,50,50,50,3520,3520,3520,3520,3520,3520
10742,2,50,50,28,50,50,50,3540,3540,3540,3540,3540,3540
10792,2,50,50,28,50,50,50,3560,3560,3560,3560,3560,3560
10842,2,50,50,28,50,50,50,3580,3580,3580,3580,3580,3580
10882,2,50,50,28,50,50,50,3600,3600,3600,3600,3600,3600
10932,2,50,50,28,50,50,50,3620,3620,3620,3620,3620,3620
10982,2,50,50,28,50,50,50,3640,3640,3640,3640,3640,3640
11022,2,50,50,28,50,50,50,3660,3660,3660,3660,3660,3660
11072,2,50,50,28,50,50,50,3680,3680,3680,3680,3680,3680
11102,2,50,50,28,50,50,50,3700,3700,3700,3700,3700,3700
11152,2,50,50,28,50,50,50,3720,3720,3720,3720,3720,3720
11202,2,50,50,28,50,50,50,3740,3740,3740,3740,3740,3740
11242,2,50,50,28,50,50,50,3760,3760,3760,3760,3760,3760
11292,2,50,50,28,50,50,50,3780,3780,3780,3780,3780,3780
11332,2,50,50,28,50,50,50,3800,3800,3800,3800,3800,3800
11382,2,50,50,28,50,50,50,3820,3820,3820,3820,3820,3820
11432,2,50,50,28,50,50,50,3840,3840,3840,3840,3840,3840
11482,2,50,50,28,50,50,50,3860,3860,3860,3860,3860,3860
11522,2,50,50,28,50,50,50,3880,3880,3880,3880,3880,3880
11572,2,50,50,28,50,50,50,3900,3900,3900,3900,3900,3900
11602,2,50,50,28,50,50,50,3920,3920,3920,3920,3920,3920
11652,2,50,50,28,50,50,50,3940,3940,3940,3940,3940,3940
11702,2,50,50,28,50,50,50,3960,3960,3960,3960,3960,3960
11752,2,50,50,28,50,50,50,3980,3980,3980,3980,3980,3980
11792,2,50,50,28,50,50,50,4000,4000,4000,4000,4000,4000
11842,2,50,50,28,50,50,50,4020,4020,4020,4020,4020,4020
11892,2,50,50,28,50,50,50,4040,4040,4040,4040,4040,4040
11932,2,50,50,28,50,50,50,4060,4060,4060,4060,4060,4060
11982,2,50,50,28,50,50,50,4080,4080,4080,4080,4080,4080
12032,2,50,50,28,50,50,50,4100,4100,4100,4100,4100,4100
12082,2,50,50,28,50,50,50,4120,4120,4120,4120,4120,4120
12122,2,50,50,28,50,50,50,4140,4140,4140,4140,4140,4140
12162,2,50,50,28,50,50,50,4160,4160,4160,4160,4160,4160
12202,2,50,50,28,50,50,50,4180,4180,4180,4180,4180,4180
12242,2,50,50,28,50,50,50,4200,4200,4200,4200,4200,4200
12292,2,50,50,28,50,50,50,4220,4220,4220,4220,4220,4220
12332,2,50,50,28,50,50,50,4240,4240,4240,4240,4240,4240
12382,2,50,50,28,50,50,50,4260,4260,4260,4260,4260,4260
12422,2,50,50,28,50,50,50,4280,4280,4280,4280,4280,4280
12462,2,50,50,28,50,50,50,4300,4300,4300,4300,4300,4300
12502,2,50,50,28,50,50,50,4320,4320,4320,4320,4320,4320
12542,2,50,50,28,50,50,50,4340,4340,4340,4340,4340,4340
12592,2,50,50,28,50,50,50,4360,4360,4360,4360,4360,4360
12632,2,50,50,28,50,50,50,4380,4380,4380,4380,4380,4380
12682,2,50,50,28,50,50,50,4400,4400,4400,4400,4400,4400
12722,2,50,50,28,50,50,50,4420,4420,4420,4420,4420,4420
12772,2,50,50,28,50,50,50,4440,4440,4440,4440,4440,4440
12822,2,50,50,28,50,50,50,4460,4460,4460,4460,4460,4460
12852,2,50,50,28,50,50,50,4480,4480,4480,4480,4480,4480
12892,2,50,50,28,50,50,50,4500,4500,4500,4500,4500,4500
12942,2,50,50,28,50,50,50,4520,4520,4520,4520,4520,4520
12982,2,50,50,28,50,50,50,4540,4540,4540,4540,4540,4540
13042,2,50,50,28,50,50,50,4560,4560,4560,4560,4560,4560
13082,2,50,50,28,50,50,50,4580,4580,4580,4580,4580,4580
13132,2,50,50,28,50,50,50,4600,4600,4600,4600,4600,4600
13172,2,50,50,28,50,50,50,4620,4620,4620,4620,4620,4620
13222,2,50,50,28,50,50,50,4640,4640,4640,4640,4640,4640
13252,2,50,50,28,50,50,50,4660,4660,4660,4660,4660,4660
13302,2,50,50,28,50,50,50,4680,4680,4680,4680,4680,4680
13342,2,50,50,28,50,50,50,4700,4700,4700,4700,4700,4700
13392,2,50,50,28,50,50,50,4720,4720,4720,4720,4720,4720
13432,2,50,50,28,50,50,50,4740,4740,4740,4740,4740,4740
13482,2,50,50,28,50,50,50,4760,4760,4760,4760,4760,4760
13532,2,50,50,28,50,50,50,4780,4780,4780,4780,4780,4780
13572,2,50,50,28,50,50,50,4800,4800,4800,4800,4800,4800
13622,2,50,50,28,50,50,50,4820,4820,4820,4820,4820,4820
13672,2,50,50,28,50,50,50,4840,4840,4840,4840,4840,4840
13722,2,50,50,28,50,50,50,4860,4860,4860,4860,4860,4860
13752,2,50,50,28,50,50,50,4880,4880,4880,4880,4880,4880
13802,2,50,50,28,50,50,50,4900,4900,4900,4900,4900,4900
13852,2,50,50,28,50,50,50,4920,4920,4920,4920,4920,4920
13892,2,50,50,28,50,50,50,4940,4940,4940,4940,4940,4940
13942,2,50,50,28,50,50,50,4960,4960,4960,4960,4960,4960
13982,2,50,50,28,50,50,50,4980,4980,4980,4980,4980,4980
14032,2,50,50,28,50,50,50,5000,5000,5000,5000,5000,5000
14072,2,50,50,28,50,50,50,5020,5020,5020,5020,5020,5020
14112,2,50,50,28,50,50,50,5040,5040,5040,5040,5040,5040
14152,2,50,50,28,50,50,50,5060,5060,5060,5060,5060,5060
14202,2,50,50,28,50,50,50,5080,5080,5080,5080,5080,5080
14242,2,50,50,28,50,50,50,5100,5100,5100,5100,5100,5100
14292,2,50,50,28,50,50,50,5120,5120,5120,5120,5120,5120
14332,2,50,50,28,50,50,50,5140,5140,5140,5140,5140,5140
14382,2,50,50,28,50,50,50,5160,5160,5160,5160,5160,5160
14422,2,50,50,28,50,50,50,5180,5180,5180,5180,5180,5180
14472,2,50,50,28,50,50,50,5200,5200,5200,5200,5200,5200
14502,2,50,50,28,50,50,50,5220,5220,5220,5220,5220,5220
