Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
9372,5,50,50,28,50,50,50,1480,1480,1480,987,1184,2,1480
9502,5,50,50,28,50,50,50,1500,1500,1500,1007,1204,2,1500
9622,5,50,50,28,50,50,50,1520,1520,1520,1027,1224,2,1520
9762,5,50,50,28,50,50,50,1540,1540,1540,1047,1244,2,1540
9902,5,50,50,28,50,50,50,1560,1560,1560,1067,1264,2,1560
10042,5,50,50,28,50,50,50,1580,1580,1580,1087,1284,2,1580
10212,5,50,50,28,50,50,50,1600,1600,1600,1107,1304,2,1600
10332,5,50,50,28,50,50,50,1620,1620,1620,1127,1324,2,1620
10522,5,50,50,28,50,50,50,1640,1640,1640,1147,1344,2,1640
10672,5,50,50,28,50,50,50,1660,1660,1660,1167,1364,2,1660
10802,5,50,50,28,50,50,50,1680,1680,1680,1187,1384,2,1680
10912,5,50,50,28,50,50,50,1700,1700,1700,1207,1404,2,1700
11042,5,50,50,28,50,50,50,1720,1720,1720,1227,1424,2,1720
11192,5,50,50,28,50,50,50,1740,1740,1740,1247,1444,2,1740
11342,5,50,50,28,50,50,50,1760,1760,1760,1267,1464,2,1760
11482,5,50,50,28,50,50,50,1780,1780,1780,1287,1484,2,1780
11622,5,50,50,28,50,50,50,1800,1800,1800,1307,1504,2,1800
11742,5,50,50,28,50,50,50,1820,1820,1820,1327,1524,2,1820
11882,5,50,50,28,50,50,50,1840,1840,1840,1347,1544,2,1840
12032,5,50,50,28,50,50,50,1860,1860,1860,1367,1564,2,1860
12182,5,50,50,28,50,50,50,1880,1880,1880,1387,1584,2,1880
12312,5,50,50,28,50,50,50,1900,1900,1900,1407,1604,2,1900
12422,5,50,50,28,50,50,50,1920,1920,1920,1427,1624,2,1920
12562,5,50,50,28,50,50,50,1940,1940,1940,1447,1644,2,1940
12712,5,50,50,28,50,50,50,1960,1960,1960,1467,1664,2,1960
12862,5,50,50,28,50,50,50,1980,1980,1980,1487,1684,2,1980
13002,5,50,50,28,50,50,50,2000,2000,2000,1507,1704,2,2000
13132,5,50,50,28,50,50,50,2020,2020,2020,1527,1724,2,2020
13232,5,50,50,28,50,50,50,2040,2040,2040,1547,1744,2,2040
13352,5,50,50,28,50,50,50,2060,2060,2060,1567,1764,2,2060
13492,5,50,50,28,50,50,50,2080,2080,2080,1587,1784,2,2080
13622,5,50,50,28,50,50,50,2100,2100,2100,1607,1804,2,2100
13782,5,50,50,28,50,50,50,2120,2120,2120,1627,1824,2,2120
13912,5,50,50,28,50,50,50,2140,2140,2140,1647,1844,2,2140
14072,5,50,50,28,50,50,50,2160,2160,2160,1667,1864,2,2160
14222,5,50,50,28,50,50,50,2180,2180,2180,1687,1884,2,2180
14372,5,50,50,28,50,50,50,2200,2200,2200,1707,1904,2,2200
14522,5,50,50,28,50,50,50,2220,2220,2220,1727,1924,2,2220
14662,5,50,50,28,50,50,50,2240,2240,2240,1747,1944,2,2240
14822,5,50,50,28,50,50,50,2260,2260,2260,1767,1964,2,2260
14942,5,50,50,28,50,50,50,2280,2280,2280,1787,1984,2,2280
15112,5,50,50,28,50,50,50,2300,2300,2300,1807,2004,2,2300
15272,5,50,50,28,50,50,50,2320,2320,2320,1827,2024,2,2320
15422,5,50,50,28,50,50,50,2340,2340,2340,1847,2044,2,2340
15552,5,50,50,28,50,50,50,2360,2360,2360,1867,2064,2,2360
15702,5,50,50,28,50,50,50,2380,2380,2380,1887,2084,2,2380
15852,5,50,50,28,50,50,50,2400,2400,2400,1907,2104,2,2400
16002,5,50,50,28,50,50,50,2420,2420,2420,1927,2124,2,2420
16152,5,50,50,28,50,50,50,2440,2440,2440,1947,2144,2,2440
16302,5,50,50,28,50,50,50,2460,2460,2460,1967,2164,2,2460
16422,5,50,50,28,50,50,50,2480,2480,2480,1987,2184,2,2480
16602,5,50,50,28,50,50,50,2500,2500,2500,2007,2204,2,2500
16752,5,50,50,28,50,50,50,2520,2520,2520,2027,2224,2,2520
16872,5,50,50,28,50,50,50,2540,2540,2540,2047,2244,2,2540
17022,5,50,50,28,50,50,50,2560,2560,2560,2067,2264,2,2560
17172,5,50,50,28,50,50,50,2580,2580,2580,2087,2284,2,2580
17322,5,50,50,28,50,50,50,2600,2600,2600,2107,2304,2,2600
17472,5,50,50,28,50,50,50,2620,2620,2620,2127,2324,2,2620
17622,5,50,50,28,50,50,50,2640,2640,2640,2147,2344,2,2640
