Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
8572,1,50,50,28,50,50,50,1660,1660,1660,1660,1660,1660
8672,1,50,50,28,50,50,50,1680,1680,1680,1680,1680,1680
8762,1,50,50,28,50,50,50,1700,1700,1700,1700,1700,1700
8862,1,50,50,28,50,50,50,1720,1720,1720,1720,1720,1720
8982,1,50,50,28,50,50,50,1740,1740,1740,1740,1740,1740
9092,1,50,50,28,50,50,50,1760,1760,1760,1760,1760,1760
9192,1,50,50,28,50,50,50,1780,1780,1780,1780,1780,1780
9292,1,50,50,28,50,50,50,1800,1800,1800,1800,1800,1800
9382,1,50,50,28,50,50,50,1820,1820,1820,1820,1820,1820
9482,1,50,50,28,50,50,50,1840,1840,1840,1840,1840,1840
9582,1,50,50,28,50,50,50,1860,1860,1860,1860,1860,1860
9682,1,50,50,28,50,50,50,1880,1880,1880,1880,1880,1880
9792,1,50,50,28,50,50,50,1900,1900,1900,1900,1900,1900
9902,1,50,50,28,50,50,50,1920,1920,1920,1920,1920,1920
10022,1,50,50,28,50,50,50,1940,1940,1940,1940,1940,1940
10152,1,50,50,28,50,50,50,1960,1960,1960,1960,1960,1960
10262,1,50,50,28,50,50,50,1980,1980,1980,1980,1980,1980
10382,1,50,50,28,50,50,50,2000,2000,2000,2000,2000,2000
10492,1,50,50,28,50,50,50,2020,2020,2020,2020,2020,2020
10622,1,50,50,28,50,50,50,2040,2040,2040,2040,2040,2040
10742,1,50,50,28,50,50,50,2060,2060,2060,2060,2060,2060
10862,1,50,50,28,50,50,50,2080,2080,2080,2080,2080,2080
10992,1,50,50,28,50,50,50,2100,2100,2100,2100,2100,2100
11092,1,50,50,28,50,50,50,2120,2120,2120,2120,2120,2120
11212,1,50,50,28,50,50,50,2140,2140,2140,2140,2140,2140
11312,1,50,50,28,50,50,50,2160,2160,2160,2160,2160,2160
11432,1,50,50,28,50,50,50,2180,2180,2180,2180,2180,2180
11522,1,50,50,28,50,50,50,2200,2200,2200,2200,2200,2200
11622,1,50,50,28,50,50,50,2220,2220,2220,2220,2220,2220
11712,1,50,50,28,50,50,50,2240,2240,2240,2240,2240,2240
11792,1,50,50,28,50,50,50,2260,2260,2260,2260,2260,2260
11882,1,50,50,28,50,50,50,2280,2280,2280,2280,2280,2280
11972,1,50,50,28,50,50,50,2300,2300,2300,2300,2300,2300
12062,1,50,50,28,50,50,50,2320,2320,2320,2320,2320,2320
12152,1,50,50,28,50,50,50,2340,2340,2340,2340,2340,2340
12242,1,50,50,28,50,50,50,2360,2360,2360,2360,2360,2360
12322,1,50,50,28,50,50,50,2380,2380,2380,2380,2380,2380
12412,1,50,50,28,50,50,50,2400,2400,2400,2400,2400,2400
12502,1,50,50,28,50,50,50,2420,2420,2420,2420,2420,2420
12602,1,50,50,28,50,50,50,2440,2440,2440,2440,2440,2440
12692,1,50,50,28,50,50,50,2460,2460,2460,2460,2460,2460
12792,1,50,50,28,50,50,50,2480,2480,2480,2480,2480,2480
12892,1,50,50,28,50,50,50,2500,2500,2500,2500,2500,2500
12972,1,50,50,28,50,50,50,2520,2520,2520,2520,2520,2520
13072,1,50,50,28,50,50,50,2540,2540,2540,2540,2540,2540
13162,1,50,50,28,50,50,50,2560,2560,2560,2560,2560,2560
13252,1,50,50,28,50,50,50,2580,2580,2580,2580,2580,2580
13342,1,50,50,28,50,50,50,2600,2600,2600,2600,2600,2600
13442,1,50,50,28,50,50,50,2620,2620,2620,2620,2620,2620
13532,1,50,50,28,50,50,50,2640,2640,2640,2640,2640,2640
13622,1,50,50,28,50,50,50,2660,2660,2660,2660,2660,2660
13702,1,50,50,28,50,50,50,2680,2680,2680,2680,2680,2680
13842,1,50,50,28,50,50,50,2700,2700,2700,2700,2700,2700
13922,1,50,50,28,50,50,50,2720,2720,2720,2720,2720,2720
14012,1,50,50,28,50,50,50,2740,2740,2740,2740,2740,2740
14102,1,50,50,28,50,50,50,2760,2760,2760,2760,2760,2760
14202,1,50,50,28,50,50,50,2780,2780,2780,2780,2780,2780
14292,1,50,50,28,50,50,50,2800,2800,2800,2800,2800,2800
14382,1,50,50,28,50,50,50,2820,2820,2820,2820,2820,2820
14462,1,50,50,28,50,50,50,2840,2840,2840,2840,2840,2840
14552,1,50,50,28,50,50,50,2860,2860,2860,2860,2860,2860
14642,1,50,50,28,50,50,50,2880,2880,2880,2880,2880,2880
14732,1,50,50,28,50,50,50,2900,2900,2900,2900,2900,2900
14822,1,50,50,28,50,50,50,2920,2920,2920,2920,2920,2920
14902,1,50,50,28,50,50,50,2940,2940,2940,2940,2940,2940
14982,1,50,50,28,50,50,50,2960,2960,2960,2960,2960,2960
15072,1,50,50,28,50,50,50,2980,2980,2980,2980,2980,2980
15172,1,50,50,28,50,50,50,3000,3000,3000,3000,3000,3000
15262,1,50,50,28,50,50,50,3020,3020,3020,3020,3020,3020
15362,1,50,50,28,50,50,50,3040,3040,3040,3040,3040,3040
15452,1,50,50,28,50,50,50,3060,3060,3060,3060,3060,3060
15552,1,50,50,28,50,50,50,3080,3080,3080,3080,3080,3080
15642,1,50,50,28,50,50,50,3100,3100,3100,3100,3100,3100
15732,1,50,50,28,50,50,50,3120,3120,3120,3120,3120,3120
15832,1,50,50,28,50,50,50,3140,3140,3140,3140,3140,3140
15932,1,50,50,28,50,50,50,3160,3160,3160,3160,3160,3160
16032,1,50,50,28,50,50,50,3180,3180,3180,3180,3180,3180
16122,1,50,50,28,50,50,50,3200,3200,3200,3200,3200,3200
16232,1,50,50,28,50,50,50,3220,3220,3220,3220,3220,3220
16322,1,50,50,28,50,50,50,3240,3240,3240,3240,3240,3240
16442,1,50,50,28,50,50,50,3260,3260,3260,3260,3260,3260
16552,1,50,50,28,50,50,50,3280,3280,3280,3280,3280,3280
16642,1,50,50,28,50,50,50,3300,3300,3300,3300,3300,3300
16742,1,50,50,28,50,50,50,3320,3320,3320,3320,3320,3320
16852,1,50,50,28,50,50,50,3340,3340,3340,3340,3340,3340
16942,1,50,50,28,50,50,50,3360,3360,3360,3360,3360,3360
17042,1,50,50,28,50,50,50,3380,3380,3380,3380,3380,3380
17142,1,50,50,28,50,50,50,3400,3400,3400,3400,3400,3400
17242,1,50,50,28,50,50,50,3420,3420,3420,3420,3420,3420
17332,1,50,50,28,50,50,50,3440,3440,3440,3440,3440,3440
17432,1,50,50,28,50,50,50,3460,3460,3460,3460,3460,3460
17522,1,50,50,28,50,50,50,3480,3480,3480,3480,3480,3480
17632,1,50,50,28,50,50,50,3500,3500,3500,3500,3500,3500
17732,1,50,50,28,50,50,50,3520,3520,3520,3520,3520,3520
17812,1,50,50,28,50,50,50,3540,3540,3540,3540,3540,3540
17902,1,50,50,28,50,50,50,3560,3560,3560,3560,3560,3560
18002,1,50,50,28,50,50,50,3580,3580,3580,3580,3580,3580
18092,1,50,50,28,50,50,50,3600,3600,3600,3600,3600,3600
18182,1,50,50,28,50,50,50,3620,3620,3620,3620,3620,3620
18272,1,50,50,28,50,50,50,3640,3640,3640,3640,3640,3640
18352,1,50,50,28,50,50,50,3660,3660,3660,3660,3660,3660
18442,1,50,50,28,50,50,50,3680,3680,3680,3680,3680,3680
18562,1,50,50,28,50,50,50,3700,3700,3700,3700,3700,3700
18662,1,50,50,28,50,50,50,3720,3720,3720,3720,3720,3720
18752,1,50,50,28,50,50,50,3740,3740,3740,3740,3740,3740
18862,1,50,50,28,50,50,50,3760,3760,3760,3760,3760,3760
18952,1,50,50,28,50,50,50,3780,3780,3780,3780,3780,3780
19052,1,50,50,28,50,50,50,3800,3800,3800,3800,3800,3800
19152,1,50,50,28,50,50,50,3820,3820,3820,3820,3820,3820
19252,1,50,50,28,50,50,50,3840,3840,3840,3840,3840,3840
19342,1,50,50,28,50,50,50,3860,3860,3860,3860,3860,3860
19432,1,50,50,28,50,50,50,3880,3880,3880,3880,3880,3880
19532,1,50,50,28,50,50,50,3900,3900,3900,3900,3900,3900
19632,1,50,50,28,50,50,50,3920,3920,3920,3920,3920,3920
19732,1,50,50,28,50,50,50,3940,3940,3940,3940,3940,3940
19832,1,50,50,28,50,50,50,3960,3960,3960,3960,3960,3960
19942,1,50,50,28,50,50,50,3980,3980,3980,3980,3980,3980
20032,1,50,50,28,50,50,50,4000,4000,4000,4000,4000,4000
20132,1,50,50,28,50,50,50,4020,4020,4020,4020,4020,4020
20242,1,50,50,28,50,50,50,4040,4040,4040,4040,4040,4040
20322,1,50,50,28,50,50,50,4060,4060,4060,4060,4060,4060
20412,1,50,50,28,50,50,50,4080,4080,4080,4080,4080,4080
20492,1,50,50,28,50,50,50,4100,4100,4100,4100,4100,4100
20582,1,50,50,28,50,50,50,4120,4120,4120,4120,4120,4120
20682,1,50,50,28,50,50,50,4140,4140,4140,4140,4140,4140
20762,1,50,50,28,50,50,50,4160,4160,4160,4160,4160,4160
20852,1,50,50,28,50,50,50,4180,4180,4180,4180,4180,4180
20942,1,50,50,28,50,50,50,4200,4200,4200,4200,4200,4200
21032,1,50,50,28,50,50,50,4220,4220,4220,4220,4220,4220
21132,1,50,50,28,50,50,50,4240,4240,4240,4240,4240,4240
21222,1,50,50,28,50,50,50,4260,4260,4260,4260,4260,4260
21322,1,50,50,28,50,50,50,4280,4280,4280,4280,4280,4280
21412,1,50,50,28,50,50,50,4300,4300,4300,4300,4300,4300
21522,1,50,50,28,50,50,50,4320,4320,4320,4320,4320,4320
21642,1,50,50,28,50,50,50,4340,4340,4340,4340,4340,4340
21742,1,50,50,28,50,50,50,4360,4360,4360,4360,4360,4360
21822,1,50,50,28,50,50,50,4380,4380,4380,4380,4380,4380
21912,1,50,50,28,50,50,50,4400,4400,4400,4400,4400,4400
21992,1,50,50,28,50,50,50,4420,4420,4420,4420,4420,4420
22082,1,50,50,28,50,50,50,4440,4440,4440,4440,4440,4440
22172,1,50,50,28,50,50,50,4460,4460,4460,4460,4460,4460
22282,1,50,50,28,50,50,50,4480,4480,4480,4480,4480,4480
22372,1,50,50,28,50,50,50,4500,4500,4500,4500,4500,4500
22462,1,50,50,28,50,50,50,4520,4520,4520,4520,4520,4520
22562,1,50,50,28,50,50,50,4540,4540,4540,4540,4540,4540
22662,1,50,50,28,50,50,50,4560,4560,4560,4560,4560,4560
22762,1,50,50,28,50,50,50,4580,4580,4580,4580,4580,4580
22862,1,50,50,28,50,50,50,4600,4600,4600,4600,4600,4600
22972,1,50,50,28,50,50,50,4620,4620,4620,4620,4620,4620
23062,1,50,50,28,50,50,50,4640,4640,4640,4640,4640,4640
23152,1,50,50,28,50,50,50,4660,4660,4660,4660,4660,4660
23252,1,50,50,28,50,50,50,4680,4680,4680,4680,4680,4680
23342,1,50,50,28,50,50,50,4700,4700,4700,4700,4700,4700
23432,1,50,50,28,50,50,50,4720,4720,4720,4720,4720,4720
23512,1,50,50,28,50,50,50,4740,4740,4740,4740,4740,4740
23612,1,50,50,28,50,50,50,4760,4760,4760,4760,4760,4760
23702,1,50,50,28,50,50,50,4780,4780,4780,4780,4780,4780
23812,1,50,50,28,50,50,50,4800,4800,4800,4800,4800,4800
23902,1,50,50,28,50,50,50,4820,4820,4820,4820,4820,4820
24002,1,50,50,28,50,50,50,4840,4840,4840,4840,4840,4840
24102,1,50,50,28,50,50,50,4860,4860,4860,4860,4860,4860
24192,1,50,50,28,50,50,50,4880,4880,4880,4880,4880,4880
24272,1,50,50,28,50,50,50,4900,4900,4900,4900,4900,4900
24362,1,50,50,28,50,50,50,4920,4920,4920,4920,4920,4920
24465,1,50,50,28,50,50,50,8,1980.8,4940,4940,4940,4940
24585,1,50,50,28,50,50,50,28,2000.8,4960,4960,4960,4960
24675,1,50,50,28,50,50,50,48,2020.8,4980,4980,4980,4980
24765,1,50,50,28,50,50,50,68,2040.8,5000,5000,5000,5000
24845,1,50,50,28,50,50,50,88,2060.8,5020,5020,5020,5020
24945,1,50,50,28,50,50,50,108,2080.8,5040,5040,5040,5040
25035,1,50,50,28,50,50,50,128,2100.8,5060,5060,5060,5060
25125,1,50,50,28,50,50,50,148,2120.8,5080,5080,5080,5080
25215,1,50,50,28,50,50,50,168,2140.8,5100,5100,5100,5100
25295,1,50,50,28,50,50,50,188,2160.8,5120,5120,5120,5120
25385,1,50,50,28,50,50,50,208,2180.8,5140,5140,5140,5140
25475,1,50,50,28,50,50,50,228,2200.8,5160,5160,5160,5160
25575,1,50,50,28,50,50,50,248,2220.8,5180,5180,5180,5180
25675,1,50,50,28,50,50,50,268,2240.8,5200,5200,5200,5200
25755,1,50,50,28,50,50,50,288,2260.8,5220,5220,5220,5220
25845,1,50,50,28,50,50,50,308,2280.8,5240,5240,5240,5240
25935,1,50,50,28,50,50,50,328,2300.8,5260,5260,5260,5260
26015,1,50,50,28,50,50,50,348,2320.8,5280,5280,5280,5280
26105,1,50,50,28,50,50,50,368,2340.8,5300,5300,5300,5300
26195,1,50,50,28,50,50,50,388,2360.8,5320,5320,5320,5320
26275,1,50,50,28,50,50,50,408,2380.8,5340,5340,5340,5340
26365,1,50,50,28,50,50,50,428,2400.8,5360,5360,5360,5360
26455,1,50,50,28,50,50,50,448,2420.8,5380,5380,5380,5380
26545,1,50,50,28,50,50,50,468,2440.8,5400,5400,5400,5400
26665,1,50,50,28,50,50,50,488,2460.8,5420,5420,5420,5420
26755,1,50,50,28,50,50,50,508,2480.8,5440,5440,5440,5440
26855,1,50,50,28,50,50,50,528,2500.8,5460,5460,5460,5460
26995,1,50,50,28,50,50,50,548,2520.8,5480,5480,5480,5480
27085,1,50,50,28,50,50,50,568,2540.8,5500,5500,5500,5500
27175,1,50,50,28,50,50,50,588,2560.8,5520,5520,5520,5520
27275,1,50,50,28,50,50,50,608,2580.8,5540,5540,5540,5540
27365,1,50,50,28,50,50,50,628,2600.8,5560,5560,5560,5560
27455,1,50,50,28,50,50,50,648,2620.8,5580,5580,5580,5580
27545,1,50,50,28,50,50,50,668,2640.8,5600,5600,5600,5600
27645,1,50,50,28,50,50,50,688,2660.8,5620,5620,5620,5620
27735,1,50,50,28,50,50,50,708,2680.8,5640,5640,5640,5640
27825,1,50,50,28,50,50,50,728,2700.8,5660,5660,5660,5660
27915,1,50,50,28,50,50,50,748,2720.8,5680,5680,5680,5680
28035,1,50,50,28,50,50,50,768,2740.8,5700,5700,5700,5700
28145,1,50,50,28,50,50,50,788,2760.8,5720,5720,5720,5720
28225,1,50,50,28,50,50,50,808,2780.8,5740,5740,5740,5740
28325,1,50,50,28,50,50,50,828,2800.8,5760,5760,5760,5760
28435,1,50,50,28,50,50,50,848,2820.8,5780,5780,5780,5780
28525,1,50,50,28,50,50,50,868,2840.8,5800,5800,5800,5800
28615,1,50,50,28,50,50,50,888,2860.8,5820,5820,5820,5820
28705,1,50,50,28,50,50,50,908,2880.8,5840,5840,5840,5840
28795,1,50,50,28,50,50,50,928,2900.8,5860,5860,5860,5860
28895,1,50,50,28,50,50,50,948,2920.8,5880,5880,5880,5880
28985,1,50,50,28,50,50,50,968,2940.8,5900,5900,5900,5900
29085,1,50,50,28,50,50,50,988,2960.8,5920,5920,5920,5920
29185,1,50,50,28,50,50,50,1008,2980.8,5940,5940,5940,5940
29275,1,50,50,28,50,50,50,1028,3000.8,5960,5960,5960,5960
29365,1,50,50,28,50,50,50,1048,3020.8,5980,5980,5980,5980
29445,1,50,50,28,50,50,50,1068,3040.8,6000,6000,6000,6000
29535,1,50,50,28,50,50,50,1088,3060.8,6020,6020,6020,6020
29625,1,50,50,28,50,50,50,1108,3080.8,6040,6040,6040,6040
29705,1,50,50,28,50,50,50,1128,3100.8,6060,6060,6060,6060
29795,1,50,50,28,50,50,50,1148,3120.8,6080,6080,6080,6080
29895,1,50,50,28,50,50,50,1168,3140.8,6100,6100,6100,6100
29985,1,50,50,28,50,50,50,1188,3160.8,6120,6120,6120,6120
30105,1,50,50,28,50,50,50,1208,3180.8,6140,6140,6140,6140
30195,1,50,50,28,50,50,50,1228,3200.8,6160,6160,6160,6160
30315,1,50,50,28,50,50,50,1248,3220.8,6180,6180,6180,6180
30405,1,50,50,28,50,50,50,1268,3240.8,6200,6200,6200,6200
30515,1,50,50,28,50,50,50,1288,3260.8,6220,6220,6220,6220
30625,1,50,50,28,50,50,50,1308,3280.8,6240,6240,6240,6240
30705,1,50,50,28,50,50,50,1328,3300.8,6260,6260,6260,6260
30795,1,50,50,28,50,50,50,1348,3320.8,6280,6280,6280,6280
30885,1,50,50,28,50,50,50,1368,3340.8,6300,6300,6300,6300
30975,1,50,50,28,50,50,50,1388,3360.8,6320,6320,6320,6320
31065,1,50,50,28,50,50,50,1408,3380.8,6340,6340,6340,6340
31175,1,50,50,28,50,50,50,1428,3400.8,6360,6360,6360,6360
31265,1,50,50,28,50,50,50,1448,3420.8,6380,6380,6380,6380
31355,1,50,50,28,50,50,50,1468,3440.8,6400,6400,6400,6400
31475,1,50,50,28,50,50,50,1488,3460.8,6420,6420,6420,6420
31575,1,50,50,28,50,50,50,1508,3480.8,6440,6440,6440,6440
31675,1,50,50,28,50,50,50,1528,3500.8,6460,6460,6460,6460
31795,1,50,50,28,50,50,50,1548,3520.8,6480,6480,6480,6480
31895,1,50,50,28,50,50,50,1568,3540.8,6500,6500,6500,6500
31995,1,50,50,28,50,50,50,1588,3560.8,6520,6520,6520,6520
32105,1,50,50,28,50,50,50,1608,3580.8,6540,6540,6540,6540
32205,1,50,50,28,50,50,50,1628,3600.8,6560,6560,6560,6560
32305,1,50,50,28,50,50,50,1648,3620.8,6580,6580,6580,6580
32405,1,50,50,28,50,50,50,1668,3640.8,6600,6600,6600,6600
32495,1,50,50,28,50,50,50,1688,3660.8,6620,6620,6620,6620
32605,1,50,50,28,50,50,50,1708,3680.8,6640,6640,6640,6640
32715,1,50,50,28,50,50,50,1728,3700.8,6660,6660,6660,6660
32805,1,50,50,28,50,50,50,1748,3720.8,6680,6680,6680,6680
32905,1,50,50,28,50,50,50,1768,3740.8,6700,6700,6700,6700
33005,1,50,50,28,50,50,50,1788,3760.8,6720,6720,6720,6720
33125,1,50,50,28,50,50,50,1808,3780.8,6740,6740,6740,6740
33215,1,50,50,28,50,50,50,1828,3800.8,6760,6760,6760,6760
33335,1,50,50,28,50,50,50,1848,3820.8,6780,6780,6780,6780
33435,1,50,50,28,50,50,50,1868,3840.8,6800,6800,6800,6800
33525,1,50,50,28,50,50,50,1888,3860.8,6820,6820,6820,6820
33625,1,50,50,28,50,50,50,1908,3880.8,6840,6840,6840,6840
33745,1,50,50,28,50,50,50,1928,3900.8,6860,6860,6860,6860
33845,1,50,50,28,50,50,50,1948,3920.8,6880,6880,6880,6880
33945,1,50,50,28,50,50,50,1968,3940.8,6900,6900,6900,6900
34045,1,50,50,28,50,50,50,1988,3960.8,6920,6920,6920,6920
34155,1,50,50,28,50,50,50,2008,3980.8,6940,6940,6940,6940
34265,1,50,50,28,50,50,50,2028,4000.8,6960,6960,6960,6960
34365,1,50,50,28,50,50,50,2048,4020.8,6980,6980,6980,6980
34465,1,50,50,28,50,50,50,2068,4040.8,7000,7000,7000,7000
34565,1,50,50,28,50,50,50,2088,4060.8,7020,7020,7020,7020
34665,1,50,50,28,50,50,50,2108,4080.8,7040,7040,7040,7040
34775,1,50,50,28,50,50,50,2128,4100.8,7060,7060,7060,7060
34885,1,50,50,28,50,50,50,2148,4120.8,7080,7080,7080,7080
34985,1,50,50,28,50,50,50,2168,4140.8,7100,7100,7100,7100
35085,1,50,50,28,50,50,50,2188,4160.8,7120,7120,7120,7120
35195,1,50,50,28,50,50,50,2208,4180.8,7140,7140,7140,7140
35295,1,50,50,28,50,50,50,2228,4200.8,7160,7160,7160,7160
35395,1,50,50,28,50,50,50,2248,4220.8,7180,7180,7180,7180
35505,1,50,50,28,50,50,50,2268,4240.8,7200,7200,7200,7200
35605,1,50,50,28,50,50,50,2288,4260.8,7220,7220,7220,7220
35705,1,50,50,28,50,50,50,2308,4280.8,7240,7240,7240,7240
35825,1,50,50,28,50,50,50,2328,4300.8,7260,7260,7260,7260
35925,1,50,50,28,50,50,50,2348,4320.8,7280,7280,7280,7280
36015,1,50,50,28,50,50,50,2368,4340.8,7300,7300,7300,7300
36135,1,50,50,28,50,50,50,2388,4360.8,7320,7320,7320,7320
36235,1,50,50,28,50,50,50,2408,4380.8,7340,7340,7340,7340
36335,1,50,50,28,50,50,50,2428,4400.8,7360,7360,7360,7360
36425,1,50,50,28,50,50,50,2448,4420.8,7380,7380,7380,7380
36535,1,50,50,28,50,50,50,2468,4440.8,7400,7400,7400,7400
36625,1,50,50,28,50,50,50,2488,4460.8,7420,7420,7420,7420
36725,1,50,50,28,50,50,50,2508,4480.8,7440,7440,7440,7440
36865,1,50,50,28,50,50,50,2528,4500.8,7460,7460,7460,7460
36975,1,50,50,28,50,50,50,2548,4520.8,7480,7480,7480,7480
37075,1,50,50,28,50,50,50,2568,4540.8,7500,7500,7500,7500
37175,1,50,50,28,50,50,50,2588,4560.8,7520,7520,7520,7520
37285,1,50,50,28,50,50,50,2608,4580.8,7540,7540,7540,7540
37395,1,50,50,28,50,50,50,2628,4600.8,7560,7560,7560,7560
37485,1,50,50,28,50,50,50,2648,4620.8,7580,7580,7580,7580
37595,1,50,50,28,50,50,50,2668,4640.8,7600,7600,7600,7600
37695,1,50,50,28,50,50,50,2688,4660.8,7620,7620,7620,7620
37805,1,50,50,28,50,50,50,2708,4680.8,7640,7640,7640,7640
37915,1,50,50,28,50,50,50,2728,4700.8,7660,7660,7660,7660
38015,1,50,50,28,50,50,50,2748,4720.8,7680,7680,7680,7680
38115,1,50,50,28,50,50,50,2768,4740.8,7700,7700,7700,7700
38225,1,50,50,28,50,50,50,2788,4760.8,7720,7720,7720,7720
38325,1,50,50,28,50,50,50,2808,4780.8,7740,7740,7740,7740
38425,1,50,50,28,50,50,50,2828,4800.8,7760,7760,7760,7760
38535,1,50,50,28,50,50,50,2848,4820.8,7780,7780,7780,7780
38615,1,50,50,28,50,50,50,2868,4840.8,7800,7800,7800,7800
38705,1,50,50,28,50,50,50,2888,4860.8,7820,7820,7820,7820
