Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
7292,2,50,50,28,50,50,50,1020,1020,1020,1020,1020,1020
7412,2,50,50,28,50,50,50,1040,1040,1040,1040,1040,1040
7682,2,50,50,28,50,50,50,1060,1060,1060,1060,1060,1060
7802,2,50,50,28,50,50,50,1080,1080,1080,1080,1080,1080
7922,2,50,50,28,50,50,50,1100,1100,1100,1100,1100,1100
8072,2,50,50,28,50,50,50,1120,1120,1120,1120,1120,1120
8522,2,50,50,28,50,50,50,1140,1140,1140,1140,1140,1140
8632,2,50,50,28,50,50,50,1160,1160,1160,1160,1160,1160
8742,2,50,50,28,50,50,50,1180,1180,1180,1180,1180,1180
8862,2,50,50,28,50,50,50,1200,1200,1200,1200,1200,1200
8982,2,50,50,28,50,50,50,1220,1220,1220,1220,1220,1220
9102,2,50,50,28,50,50,50,1240,1240,1240,1240,1240,1240
9232,2,50,50,28,50,50,50,1260,1260,1260,1260,1260,1260
9352,2,50,50,28,50,50,50,1280,1280,1280,1280,1280,1280
9482,2,50,50,28,50,50,50,1300,1300,1300,1300,1300,1300
9592,2,50,50,28,50,50,50,1320,1320,1320,1320,1320,1320
9722,2,50,50,28,50,50,50,1340,1340,1340,1340,1340,1340
9842,2,50,50,28,50,50,50,1360,1360,1360,1360,1360,1360
9952,2,50,50,28,50,50,50,1380,1380,1380,1380,1380,1380
10082,2,50,50,28,50,50,50,1400,1400,1400,1400,1400,1400
10192,2,50,50,28,50,50,50,1420,1420,1420,1420,1420,1420
10322,2,50,50,28,50,50,50,1440,1440,1440,1440,1440,1440
10532,2,50,50,28,50,50,50,1460,1460,1460,1460,1460,1460
10662,2,50,50,28,50,50,50,1480,1480,1480,1480,1480,1480
10772,2,50,50,28,50,50,50,1500,1500,1500,1500,1500,1500
10902,2,50,50,28,50,50,50,1520,1520,1520,1520,1520,1520
11022,2,50,50,28,50,50,50,1540,1540,1540,1540,1540,1540
11152,2,50,50,28,50,50,50,1560,1560,1560,1560,1560,1560
11282,2,50,50,28,50,50,50,1580,1580,1580,1580,1580,1580
11412,2,50,50,28,50,50,50,1600,1600,1600,1600,1600,1600
11532,2,50,50,28,50,50,50,1620,1620,1620,1620,1620,1620
11842,2,50,50,28,50,50,50,1640,1640,1640,1640,1640,1640
11942,2,50,50,28,50,50,50,1660,1660,1660,1660,1660,1660
12062,2,50,50,28,50,50,50,1680,1680,1680,1680,1680,1680
12192,2,50,50,28,50,50,50,1700,1700,1700,1700,1700,1700
12322,2,50,50,28,50,50,50,1720,1720,1720,1720,1720,1720
12442,2,50,50,28,50,50,50,1740,1740,1740,1740,1740,1740
12802,2,50,50,28,50,50,50,1760,1760,1760,1760,1760,1760
12972,2,50,50,28,50,50,50,1780,1780,1780,1780,1780,1780
13102,2,50,50,28,50,50,50,1800,1800,1800,1800,1800,1800
13222,2,50,50,28,50,50,50,1820,1820,1820,1820,1820,1820
13332,2,50,50,28,50,50,50,1840,1840,1840,1840,1840,1840
13452,2,50,50,28,50,50,50,1860,1860,1860,1860,1860,1860
13582,2,50,50,28,50,50,50,1880,1880,1880,1880,1880,1880
13692,2,50,50,28,50,50,50,1900,1900,1900,1900,1900,1900
13812,2,50,50,28,50,50,50,1920,1920,1920,1920,1920,1920
13932,2,50,50,28,50,50,50,1940,1940,1940,1940,1940,1940
14052,2,50,50,28,50,50,50,1960,1960,1960,1960,1960,1960
14172,2,50,50,28,50,50,50,1980,1980,1980,1980,1980,1980
14302,2,50,50,28,50,50,50,2000,2000,2000,2000,2000,2000
14422,2,50,50,28,50,50,50,2020,2020,2020,2020,2020,2020
14532,2,50,50,28,50,50,50,2040,2040,2040,2040,2040,2040
14702,2,50,50,28,50,50,50,2060,2060,2060,2060,2060,2060
14822,2,50,50,28,50,50,50,2080,2080,2080,2080,2080,2080
14942,2,50,50,28,50,50,50,2100,2100,2100,2100,2100,2100
15062,2,50,50,28,50,50,50,2120,2120,2120,2120,2120,2120
15182,2,50,50,28,50,50,50,2140,2140,2140,2140,2140,2140
15292,2,50,50,28,50,50,50,2160,2160,2160,2160,2160,2160
15412,2,50,50,28,50,50,50,2180,2180,2180,2180,2180,2180
15722,2,50,50,28,50,50,50,2200,2200,2200,2200,2200,2200
15872,2,50,50,28,50,50,50,2220,2220,2220,2220,2220,2220
15992,2,50,50,28,50,50,50,2240,2240,2240,2240,2240,2240
16152,2,50,50,28,50,50,50,2260,2260,2260,2260,2260,2260
16272,2,50,50,28,50,50,50,2280,2280,2280,2280,2280,2280
16392,2,50,50,28,50,50,50,2300,2300,2300,2300,2300,2300
16512,2,50,50,28,50,50,50,2320,2320,2320,2320,2320,2320
16632,2,50,50,28,50,50,50,2340,2340,2340,2340,2340,2340
16752,2,50,50,28,50,50,50,2360,2360,2360,2360,2360,2360
16882,2,50,50,28,50,50,50,2380,2380,2380,2380,2380,2380
17122,2,50,50,28,50,50,50,2400,2400,2400,2400,2400,2400
17342,2,50,50,28,50,50,50,2420,2420,2420,2420,2420,2420
17552,2,50,50,28,50,50,50,2440,2440,2440,2440,2440,2440
17732,2,50,50,28,50,50,50,2460,2460,2460,2460,2460,2460
17942,2,50,50,28,50,50,50,2480,2480,2480,2480,2480,2480
18122,2,50,50,28,50,50,50,2500,2500,2500,2500,2500,2500
18292,2,50,50,28,50,50,50,2520,2520,2520,2520,2520,2520
18502,2,50,50,28,50,50,50,2540,2540,2540,2540,2540,2540
18682,2,50,50,28,50,50,50,2560,2560,2560,2560,2560,2560
18792,2,50,50,28,50,50,50,2580,2580,2580,2580,2580,2580
18902,2,50,50,28,50,50,50,2600,2600,2600,2600,2600,2600
19022,2,50,50,28,50,50,50,2620,2620,2620,2620,2620,2620
19222,2,50,50,28,50,50,50,2640,2640,2640,2640,2640,2640
19442,2,50,50,28,50,50,50,2660,2660,2660,2660,2660,2660
19662,2,50,50,28,50,50,50,2680,2680,2680,2680,2680,2680
19832,2,50,50,28,50,50,50,2700,2700,2700,2700,2700,2700
20002,2,50,50,28,50,50,50,2720,2720,2720,2720,2720,2720
20232,2,50,50,28,50,50,50,2740,2740,2740,2740,2740,2740
20402,2,50,50,28,50,50,50,2760,2760,2760,2760,2760,2760
20602,2,50,50,28,50,50,50,2780,2780,2780,2780,2780,2780
20752,2,50,50,28,50,50,50,2800,2800,2800,2800,2800,2800
20862,2,50,50,28,50,50,50,2820,2820,2820,2820,2820,2820
20992,2,50,50,28,50,50,50,2840,2840,2840,2840,2840,2840
21132,2,50,50,28,50,50,50,2860,2860,2860,2860,2860,2860
21272,2,50,50,28,50,50,50,2880,2880,2880,2880,2880,2880
21402,2,50,50,28,50,50,50,2900,2900,2900,2900,2900,2900
21532,2,50,50,28,50,50,50,2920,2920,2920,2920,2920,2920
21682,2,50,50,28,50,50,50,2940,2940,2940,2940,2940,2940
21812,2,50,50,28,50,50,50,2960,2960,2960,2960,2960,2960
21952,2,50,50,28,50,50,50,2980,2980,2980,2980,2980,2980
22092,2,50,50,28,50,50,50,3000,3000,3000,3000,3000,3000
22222,2,50,50,28,50,50,50,3020,3020,3020,3020,3020,3020
22352,2,50,50,28,50,50,50,3040,3040,3040,3040,3040,3040
22492,2,50,50,28,50,50,50,3060,3060,3060,3060,3060,3060
22622,2,50,50,28,50,50,50,3080,3080,3080,3080,3080,3080
22752,2,50,50,28,50,50,50,3100,3100,3100,3100,3100,3100
22882,2,50,50,28,50,50,50,3120,3120,3120,3120,3120,3120
23012,2,50,50,28,50,50,50,3140,3140,3140,3140,3140,3140
23132,2,50,50,28,50,50,50,3160,3160,3160,3160,3160,3160
23242,2,50,50,28,50,50,50,3180,3180,3180,3180,3180,3180
23362,2,50,50,28,50,50,50,3200,3200,3200,3200,3200,3200
23482,2,50,50,28,50,50,50,3220,3220,3220,3220,3220,3220
23892,2,50,50,28,50,50,50,3240,3240,3240,3240,3240,3240
23992,2,50,50,28,50,50,50,3260,3260,3260,3260,3260,3260
24652,2,50,50,28,50,50,50,3280,3280,3280,3280,3280,3280
25002,2,50,50,28,50,50,50,3300,3300,3300,3300,3300,3300
25112,2,50,50,28,50,50,50,3320,3320,3320,3320,3320,3320
25222,2,50,50,28,50,50,50,3340,3340,3340,3340,3340,3340
25342,2,50,50,28,50,50,50,3360,3360,3360,3360,3360,3360
25472,2,50,50,28,50,50,50,3380,3380,3380,3380,3380,3380
25692,2,50,50,28,50,50,50,3400,3400,3400,3400,3400,3400
25912,2,50,50,28,50,50,50,3420,3420,3420,3420,3420,3420
26092,2,50,50,28,50,50,50,3440,3440,3440,3440,3440,3440
26282,2,50,50,28,50,50,50,3460,3460,3460,3460,3460,3460
26472,2,50,50,28,50,50,50,3480,3480,3480,3480,3480,3480
26682,2,50,50,28,50,50,50,3500,3500,3500,3500,3500,3500
26822,2,50,50,28,50,50,50,3520,3520,3520,3520,3520,3520
26932,2,50,50,28,50,50,50,3540,3540,3540,3540,3540,3540
27042,2,50,50,28,50,50,50,3560,3560,3560,3560,3560,3560
27162,2,50,50,28,50,50,50,3580,3580,3580,3580,3580,3580
27282,2,50,50,28,50,50,50,3600,3600,3600,3600,3600,3600
27402,2,50,50,28,50,50,50,3620,3620,3620,3620,3620,3620
27522,2,50,50,28,50,50,50,3640,3640,3640,3640,3640,3640
27672,2,50,50,28,50,50,50,3660,3660,3660,3660,3660,3660
27792,2,50,50,28,50,50,50,3680,3680,3680,3680,3680,3680
27902,2,50,50,28,50,50,50,3700,3700,3700,3700,3700,3700
28042,2,50,50,28,50,50,50,3720,3720,3720,3720,3720,3720
28222,2,50,50,28,50,50,50,3740,3740,3740,3740,3740,3740
28362,2,50,50,28,50,50,50,3760,3760,3760,3760,3760,3760
28472,2,50,50,28,50,50,50,3780,3780,3780,3780,3780,3780
28592,2,50,50,28,50,50,50,3800,3800,3800,3800,3800,3800
28722,2,50,50,28,50,50,50,3820,3820,3820,3820,3820,3820
28842,2,50,50,28,50,50,50,3840,3840,3840,3840,3840,3840
28952,2,50,50,28,50,50,50,3860,3860,3860,3860,3860,3860
29072,2,50,50,28,50,50,50,3880,3880,3880,3880,3880,3880
29182,2,50,50,28,50,50,50,3900,3900,3900,3900,3900,3900
29302,2,50,50,28,50,50,50,3920,3920,3920,3920,3920,3920
29452,2,50,50,28,50,50,50,3940,3940,3940,3940,3940,3940
29572,2,50,50,28,50,50,50,3960,3960,3960,3960,3960,3960
29692,2,50,50,28,50,50,50,3980,3980,3980,3980,3980,3980
29792,2,50,50,28,50,50,50,4000,4000,4000,4000,4000,4000
29912,2,50,50,28,50,50,50,4020,4020,4020,4020,4020,4020
30062,2,50,50,28,50,50,50,4040,4040,4040,4040,4040,4040
30242,2,50,50,28,50,50,50,4060,4060,4060,4060,4060,4060
30452,2,50,50,28,50,50,50,4080,4080,4080,4080,4080,4080
30562,2,50,50,28,50,50,50,4100,4100,4100,4100,4100,4100
30882,2,50,50,28,50,50,50,4120,4120,4120,4120,4120,4120
30992,2,50,50,28,50,50,50,4140,4140,4140,4140,4140,4140
31502,2,50,50,28,50,50,50,4160,4160,4160,4160,4160,4160
31712,2,50,50,28,50,50,50,4180,4180,4180,4180,4180,4180
31822,2,50,50,28,50,50,50,4200,4200,4200,4200,4200,4200
31932,2,50,50,28,50,50,50,4220,4220,4220,4220,4220,4220
32052,2,50,50,28,50,50,50,4240,4240,4240,4240,4240,4240
32182,2,50,50,28,50,50,50,4260,4260,4260,4260,4260,4260
32362,2,50,50,28,50,50,50,4280,4280,4280,4280,4280,4280
32512,2,50,50,28,50,50,50,4300,4300,4300,4300,4300,4300
32622,2,50,50,28,50,50,50,4320,4320,4320,4320,4320,4320
32732,2,50,50,28,50,50,50,4340,4340,4340,4340,4340,4340
32852,2,50,50,28,50,50,50,4360,4360,4360,4360,4360,4360
32962,2,50,50,28,50,50,50,4380,4380,4380,4380,4380,4380
33072,2,50,50,28,50,50,50,4400,4400,4400,4400,4400,4400
33192,2,50,50,28,50,50,50,4420,4420,4420,4420,4420,4420
33302,2,50,50,28,50,50,50,4440,4440,4440,4440,4440,4440
33422,2,50,50,28,50,50,50,4460,4460,4460,4460,4460,4460
33532,2,50,50,28,50,50,50,4480,4480,4480,4480,4480,4480
33652,2,50,50,28,50,50,50,4500,4500,4500,4500,4500,4500
33772,2,50,50,28,50,50,50,4520,4520,4520,4520,4520,4520
33942,2,50,50,28,50,50,50,4540,4540,4540,4540,4540,4540
34272,2,50,50,28,50,50,50,4560,4560,4560,4560,4560,4560
34382,2,50,50,28,50,50,50,4580,4580,4580,4580,4580,4580
34502,2,50,50,28,50,50,50,4600,4600,4600,4600,4600,4600
34622,2,50,50,28,50,50,50,4620,4620,4620,4620,4620,4620
34732,2,50,50,28,50,50,50,4640,4640,4640,4640,4640,4640
34852,2,50,50,28,50,50,50,4660,4660,4660,4660,4660,4660
34972,2,50,50,28,50,50,50,4680,4680,4680,4680,4680,4680
35082,2,50,50,28,50,50,50,4700,4700,4700,4700,4700,4700
35212,2,50,50,28,50,50,50,4720,4720,4720,4720,4720,4720
35322,2,50,50,28,50,50,50,4740,4740,4740,4740,4740,4740
35432,2,50,50,28,50,50,50,4760,4760,4760,4760,4760,4760
35552,2,50,50,28,50,50,50,4780,4780,4780,4780,4780,4780
35672,2,50,50,28,50,50,50,4800,4800,4800,4800,4800,4800
35912,2,50,50,28,50,50,50,4820,4820,4820,4820,4820,4820
36022,2,50,50,28,50,50,50,4840,4840,4840,4840,4840,4840
36202,2,50,50,28,50,50,50,4860,4860,4860,4860,4860,4860
36352,2,50,50,28,50,50,50,4880,4880,4880,4880,4880,4880
36472,2,50,50,28,50,50,50,4900,4900,4900,4900,4900,4900
36582,2,50,50,28,50,50,50,4920,4920,4920,4920,4920,4920
36702,2,50,50,28,50,50,50,4940,4940,4940,4940,4940,4940
36822,2,50,50,28,50,50,50,4960,4960,4960,4960,4960,4960
36952,2,50,50,28,50,50,50,4980,4980,4980,4980,4980,4980
37082,2,50,50,28,50,50,50,5000,5000,5000,5000,5000,5000
37232,2,50,50,28,50,50,50,5020,5020,5020,5020,5020,5020
37342,2,50,50,28,50,50,50,5040,5040,5040,5040,5040,5040
37452,2,50,50,28,50,50,50,5060,5060,5060,5060,5060,5060
37582,2,50,50,28,50,50,50,5080,5080,5080,5080,5080,5080
37722,2,50,50,28,50,50,50,5100,5100,5100,5100,5100,5100
37872,2,50,50,28,50,50,50,5120,5120,5120,5120,5120,5120
37982,2,50,50,28,50,50,50,5140,5140,5140,5140,5140,5140
38092,2,50,50,28,50,50,50,5160,5160,5160,5160,5160,5160
38202,2,50,50,28,50,50,50,5180,5180,5180,5180,5180,5180
38322,2,50,50,28,50,50,50,5200,5200,5200,5200,5200,5200
38452,2,50,50,28,50,50,50,5220,5220,5220,5220,5220,5220
38612,2,50,50,28,50,50,50,5240,5240,5240,5240,5240,5240
38732,2,50,50,28,50,50,50,5260,5260,5260,5260,5260,5260
38842,2,50,50,28,50,50,50,5280,5280,5280,5280,5280,5280
38952,2,50,50,28,50,50,50,5300,5300,5300,5300,5300,5300
39082,2,50,50,28,50,50,50,5320,5320,5320,5320,5320,5320
39262,2,50,50,28,50,50,50,5340,5340,5340,5340,5340,5340
39402,2,50,50,28,50,50,50,5360,5360,5360,5360,5360,5360
39522,2,50,50,28,50,50,50,5380,5380,5380,5380,5380,5380
39642,2,50,50,28,50,50,50,5400,5400,5400,5400,5400,5400
39762,2,50,50,28,50,50,50,5420,5420,5420,5420,5420,5420
39882,2,50,50,28,50,50,50,5440,5440,5440,5440,5440,5440
40002,2,50,50,28,50,50,50,5460,5460,5460,5460,5460,5460
40132,2,50,50,28,50,50,50,5480,5480,5480,5480,5480,5480
40252,2,50,50,28,50,50,50,5500,5500,5500,5500,5500,5500
40402,2,50,50,28,50,50,50,5520,5520,5520,5520,5520,5520
40522,2,50,50,28,50,50,50,5540,5540,5540,5540,5540,5540
40632,2,50,50,28,50,50,50,5560,5560,5560,5560,5560,5560
40752,2,50,50,28,50,50,50,5580,5580,5580,5580,5580,5580
40862,2,50,50,28,50,50,50,5600,5600,5600,5600,5600,5600
40972,2,50,50,28,50,50,50,5620,5620,5620,5620,5620,5620
41092,2,50,50,28,50,50,50,5640,5640,5640,5640,5640,5640
41222,2,50,50,28,50,50,50,5660,5660,5660,5660,5660,5660
41342,2,50,50,28,50,50,50,5680,5680,5680,5680,5680,5680
41472,2,50,50,28,50,50,50,5700,5700,5700,5700,5700,5700
41582,2,50,50,28,50,50,50,5720,5720,5720,5720,5720,5720
41702,2,50,50,28,50,50,50,5740,5740,5740,5740,5740,5740
41842,2,50,50,28,50,50,50,5760,5760,5760,5760,5760,5760
41982,2,50,50,28,50,50,50,5780,5780,5780,5780,5780,5780
42132,2,50,50,28,50,50,50,5800,5800,5800,5800,5800,5800
42272,2,50,50,28,50,50,50,5820,5820,5820,5820,5820,5820
42392,2,50,50,28,50,50,50,5840,5840,5840,5840,5840,5840
42502,2,50,50,28,50,50,50,5860,5860,5860,5860,5860,5860
42622,2,50,50,28,50,50,50,5880,5880,5880,5880,5880,5880
42742,2,50,50,28,50,50,50,5900,5900,5900,5900,5900,5900
42862,2,50,50,28,50,50,50,5920,5920,5920,5920,5920,5920
42982,2,50,50,28,50,50,50,5940,5940,5940,5940,5940,5940
43102,2,50,50,28,50,50,50,5960,5960,5960,5960,5960,5960
43232,2,50,50,28,50,50,50,5980,5980,5980,5980,5980,5980
43342,2,50,50,28,50,50,50,6000,6000,6000,6000,6000,6000
43462,2,50,50,28,50,50,50,6020,6020,6020,6020,6020,6020
43582,2,50,50,28,50,50,50,6040,6040,6040,6040,6040,6040
43692,2,50,50,28,50,50,50,6060,6060,6060,6060,6060,6060
43802,2,50,50,28,50,50,50,6080,6080,6080,6080,6080,6080
43922,2,50,50,28,50,50,50,6100,6100,6100,6100,6100,6100
44052,2,50,50,28,50,50,50,6120,6120,6120,6120,6120,6120
44172,2,50,50,28,50,50,50,6140,6140,6140,6140,6140,6140
44302,2,50,50,28,50,50,50,6160,6160,6160,6160,6160,6160
44422,2,50,50,28,50,50,50,6180,6180,6180,6180,6180,6180
44542,2,50,50,28,50,50,50,6200,6200,6200,6200,6200,6200
44662,2,50,50,28,50,50,50,6220,6220,6220,6220,6220,6220
44782,2,50,50,28,50,50,50,6240,6240,6240,6240,6240,6240
44902,2,50,50,28,50,50,50,6260,6260,6260,6260,6260,6260
45012,2,50,50,28,50,50,50,6280,6280,6280,6280,6280,6280
45132,2,50,50,28,50,50,50,6300,6300,6300,6300,6300,6300
45242,2,50,50,28,50,50,50,6320,6320,6320,6320,6320,6320
45352,2,50,50,28,50,50,50,6340,6340,6340,6340,6340,6340
45482,2,50,50,28,50,50,50,6360,6360,6360,6360,6360,6360
45602,2,50,50,28,50,50,50,6380,6380,6380,6380,6380,6380
45712,2,50,50,28,50,50,50,6400,6400,6400,6400,6400,6400
45832,2,50,50,28,50,50,50,6420,6420,6420,6420,6420,6420
45952,2,50,50,28,50,50,50,6440,6440,6440,6440,6440,6440
46072,2,50,50,28,50,50,50,6460,6460,6460,6460,6460,6460
46192,2,50,50,28,50,50,50,6480,6480,6480,6480,6480,6480
46302,2,50,50,28,50,50,50,6500,6500,6500,6500,6500,6500
46422,2,50,50,28,50,50,50,6520,6520,6520,6520,6520,6520
46542,2,50,50,28,50,50,50,6540,6540,6540,6540,6540,6540
46672,2,50,50,28,50,50,50,6560,6560,6560,6560,6560,6560
46782,2,50,50,28,50,50,50,6580,6580,6580,6580,6580,6580
46902,2,50,50,28,50,50,50,6600,6600,6600,6600,6600,6600
47022,2,50,50,28,50,50,50,6620,6620,6620,6620,6620,6620
47132,2,50,50,28,50,50,50,6640,6640,6640,6640,6640,6640
47242,2,50,50,28,50,50,50,6660,6660,6660,6660,6660,6660
47362,2,50,50,28,50,50,50,6680,6680,6680,6680,6680,6680
47492,2,50,50,28,50,50,50,6700,6700,6700,6700,6700,6700
47622,2,50,50,28,50,50,50,6720,6720,6720,6720,6720,6720
47762,2,50,50,28,50,50,50,6740,6740,6740,6740,6740,6740
47892,2,50,50,28,50,50,50,6760,6760,6760,6760,6760,6760
48022,2,50,50,28,50,50,50,6780,6780,6780,6780,6780,6780
48142,2,50,50,28,50,50,50,6800,6800,6800,6800,6800,6800
48262,2,50,50,28,50,50,50,6820,6820,6820,6820,6820,6820
48372,2,50,50,28,50,50,50,6840,6840,6840,6840,6840,6840
48482,2,50,50,28,50,50,50,6860,6860,6860,6860,6860,6860
48602,2,50,50,28,50,50,50,6880,6880,6880,6880,6880,6880
48722,2,50,50,28,50,50,50,6900,6900,6900,6900,6900,6900
48842,2,50,50,28,50,50,50,6920,6920,6920,6920,6920,6920
48952,2,50,50,28,50,50,50,6940,6940,6940,6940,6940,6940
49072,2,50,50,28,50,50,50,6960,6960,6960,6960,6960,6960
49182,2,50,50,28,50,50,50,6980,6980,6980,6980,6980,6980
49302,2,50,50,28,50,50,50,7000,7000,7000,7000,7000,7000
49432,2,50,50,28,50,50,50,7020,7020,7020,7020,7020,7020
49552,2,50,50,28,50,50,50,7040,7040,7040,7040,7040,7040
49662,2,50,50,28,50,50,50,7060,7060,7060,7060,7060,7060
49782,2,50,50,28,50,50,50,7080,7080,7080,7080,7080,7080
49902,2,50,50,28,50,50,50,7100,7100,7100,7100,7100,7100
50032,2,50,50,28,50,50,50,7120,7120,7120,7120,7120,7120
50152,2,50,50,28,50,50,50,7140,7140,7140,7140,7140,7140
50282,2,50,50,28,50,50,50,7160,7160,7160,7160,7160,7160
50412,2,50,50,28,50,50,50,7180,7180,7180,7180,7180,7180
50542,2,50,50,28,50,50,50,7200,7200,7200,7200,7200,7200
50672,2,50,50,28,50,50,50,7220,7220,7220,7220,7220,7220
50852,2,50,50,28,50,50,50,7240,7240,7240,7240,7240,7240
50962,2,50,50,28,50,50,50,7260,7260,7260,7260,7260,7260
51082,2,50,50,28,50,50,50,7280,7280,7280,7280,7280,7280
51192,2,50,50,28,50,50,50,7300,7300,7300,7300,7300,7300
51302,2,50,50,28,50,50,50,7320,7320,7320,7320,7320,7320
51422,2,50,50,28,50,50,50,7340,7340,7340,7340,7340,7340
51622,2,50,50,28,50,50,50,7360,7360,7360,7360,7360,7360
51722,2,50,50,28,50,50,50,7380,7380,7380,7380,7380,7380
51832,2,50,50,28,50,50,50,7400,7400,7400,7400,7400,7400
51932,2,50,50,28,50,50,50,7420,7420,7420,7420,7420,7420
52032,2,50,50,28,50,50,50,7440,7440,7440,7440,7440,7440
52202,2,50,50,28,50,50,50,7460,7460,7460,7460,7460,7460
52302,2,50,50,28,50,50,50,7480,7480,7480,7480,7480,7480
52402,2,50,50,28,50,50,50,7500,7500,7500,7500,7500,7500
52512,2,50,50,28,50,50,50,7520,7520,7520,7520,7520,7520
52622,2,50,50,28,50,50,50,7540,7540,7540,7540,7540,7540
52722,2,50,50,28,50,50,50,7560,7560,7560,7560,7560,7560
52852,2,50,50,28,50,50,50,7580,7580,7580,7580,7580,7580
52962,2,50,50,28,50,50,50,7600,7600,7600,7600,7600,7600
53072,2,50,50,28,50,50,50,7620,7620,7620,7620,7620,7620
53182,2,50,50,28,50,50,50,7640,7640,7640,7640,7640,7640
53282,2,50,50,28,50,50,50,7660,7660,7660,7660,7660,7660
53392,2,50,50,28,50,50,50,7680,7680,7680,7680,7680,7680
