Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
4682,2,50,50,28,50,50,50,880,880,880,880,880,880
4792,2,50,50,28,50,50,50,900,900,900,900,900,900
4932,2,50,50,28,50,50,50,920,920,920,920,920,920
5052,2,50,50,28,50,50,50,940,940,940,940,940,940
5172,2,50,50,28,50,50,50,960,960,960,960,960,960
5282,2,50,50,28,50,50,50,980,980,980,980,980,980
5392,2,50,50,28,50,50,50,1000,1000,1000,1000,1000,1000
5492,2,50,50,28,50,50,50,1020,1020,1020,1020,1020,1020
5612,2,50,50,28,50,50,50,1040,1040,1040,1040,1040,1040
5742,2,50,50,28,50,50,50,1060,1060,1060,1060,1060,1060
5842,2,50,50,28,50,50,50,1080,1080,1080,1080,1080,1080
5952,2,50,50,28,50,50,50,1100,1100,1100,1100,1100,1100
6052,2,50,50,28,50,50,50,1120,1120,1120,1120,1120,1120
6192,2,50,50,28,50,50,50,1140,1140,1140,1140,1140,1140
6342,2,50,50,28,50,50,50,1160,1160,1160,1160,1160,1160
6502,2,50,50,28,50,50,50,1180,1180,1180,1180,1180,1180
6652,2,50,50,28,50,50,50,1200,1200,1200,1200,1200,1200
6792,2,50,50,28,50,50,50,1220,1220,1220,1220,1220,1220
6942,2,50,50,28,50,50,50,1240,1240,1240,1240,1240,1240
7092,2,50,50,28,50,50,50,1260,1260,1260,1260,1260,1260
7242,2,50,50,28,50,50,50,1280,1280,1280,1280,1280,1280
7402,2,50,50,28,50,50,50,1300,1300,1300,1300,1300,1300
7562,2,50,50,28,50,50,50,1320,1320,1320,1320,1320,1320
7722,2,50,50,28,50,50,50,1340,1340,1340,1340,1340,1340
7882,2,50,50,28,50,50,50,1360,1360,1360,1360,1360,1360
8032,2,50,50,28,50,50,50,1380,1380,1380,1380,1380,1380
8202,2,50,50,28,50,50,50,1400,1400,1400,1400,1400,1400
8352,2,50,50,28,50,50,50,1420,1420,1420,1420,1420,1420
8532,2,50,50,28,50,50,50,1440,1440,1440,1440,1440,1440
8682,2,50,50,28,50,50,50,1460,1460,1460,1460,1460,1460
8832,2,50,50,28,50,50,50,1480,1480,1480,1480,1480,1480
8932,2,50,50,28,50,50,50,1500,1500,1500,1500,1500,1500
9052,2,50,50,28,50,50,50,1520,1520,1520,1520,1520,1520
9162,2,50,50,28,50,50,50,1540,1540,1540,1540,1540,1540
9282,2,50,50,28,50,50,50,1560,1560,1560,1560,1560,1560
9402,2,50,50,28,50,50,50,1580,1580,1580,1580,1580,1580
9532,2,50,50,28,50,50,50,1600,1600,1600,1600,1600,1600
9672,2,50,50,28,50,50,50,1620,1620,1620,1620,1620,1620
9792,2,50,50,28,50,50,50,1640,1640,1640,1640,1640,1640
9922,2,50,50,28,50,50,50,1660,1660,1660,1660,1660,1660
10082,2,50,50,28,50,50,50,1680,1680,1680,1680,1680,1680
10202,2,50,50,28,50,50,50,1700,1700,1700,1700,1700,1700
10322,2,50,50,28,50,50,50,1720,1720,1720,1720,1720,1720
10432,2,50,50,28,50,50,50,1740,1740,1740,1740,1740,1740
10562,2,50,50,28,50,50,50,1760,1760,1760,1760,1760,1760
10672,2,50,50,28,50,50,50,1780,1780,1780,1780,1780,1780
10842,2,50,50,28,50,50,50,1800,1800,1800,1800,1800,1800
10952,2,50,50,28,50,50,50,1820,1820,1820,1820,1820,1820
11082,2,50,50,28,50,50,50,1840,1840,1840,1840,1840,1840
11212,2,50,50,28,50,50,50,1860,1860,1860,1860,1860,1860
11372,2,50,50,28,50,50,50,1880,1880,1880,1880,1880,1880
11622,2,50,50,28,50,50,50,1900,1900,1900,1900,1900,1900
11812,2,50,50,28,50,50,50,1920,1920,1920,1920,1920,1920
11932,2,50,50,28,50,50,50,1940,1940,1940,1940,1940,1940
12072,2,50,50,28,50,50,50,1960,1960,1960,1960,1960,1960
12182,2,50,50,28,50,50,50,1980,1980,1980,1980,1980,1980
12442,2,50,50,28,50,50,50,2000,2000,2000,2000,2000,2000
12552,2,50,50,28,50,50,50,2020,2020,2020,2020,2020,2020
12672,2,50,50,28,50,50,50,2040,2040,2040,2040,2040,2040
12772,2,50,50,28,50,50,50,2060,2060,2060,2060,2060,2060
12972,2,50,50,28,50,50,50,2080,2080,2080,2080,2080,2080
13082,2,50,50,28,50,50,50,2100,2100,2100,2100,2100,2100
13182,2,50,50,28,50,50,50,2120,2120,2120,2120,2120,2120
13322,2,50,50,28,50,50,50,2140,2140,2140,2140,2140,2140
13432,2,50,50,28,50,50,50,2160,2160,2160,2160,2160,2160
13572,2,50,50,28,50,50,50,2180,2180,2180,2180,2180,2180
13692,2,50,50,28,50,50,50,2200,2200,2200,2200,2200,2200
13802,2,50,50,28,50,50,50,2220,2220,2220,2220,2220,2220
13922,2,50,50,28,50,50,50,2240,2240,2240,2240,2240,2240
14032,2,50,50,28,50,50,50,2260,2260,2260,2260,2260,2260
14142,2,50,50,28,50,50,50,2280,2280,2280,2280,2280,2280
14252,2,50,50,28,50,50,50,2300,2300,2300,2300,2300,2300
14412,2,50,50,28,50,50,50,2320,2320,2320,2320,2320,2320
14582,2,50,50,28,50,50,50,2340,2340,2340,2340,2340,2340
14752,2,50,50,28,50,50,50,2360,2360,2360,2360,2360,2360
14932,2,50,50,28,50,50,50,2380,2380,2380,2380,2380,2380
15072,2,50,50,28,50,50,50,2400,2400,2400,2400,2400,2400
15192,2,50,50,28,50,50,50,2420,2420,2420,2420,2420,2420
15302,2,50,50,28,50,50,50,2440,2440,2440,2440,2440,2440
15442,2,50,50,28,50,50,50,2460,2460,2460,2460,2460,2460
15582,2,50,50,28,50,50,50,2480,2480,2480,2480,2480,2480
15732,2,50,50,28,50,50,50,2500,2500,2500,2500,2500,2500
15872,2,50,50,28,50,50,50,2520,2520,2520,2520,2520,2520
16032,2,50,50,28,50,50,50,2540,2540,2540,2540,2540,2540
16192,2,50,50,28,50,50,50,2560,2560,2560,2560,2560,2560
16332,2,50,50,28,50,50,50,2580,2580,2580,2580,2580,2580
16432,2,50,50,28,50,50,50,2600,2600,2600,2600,2600,2600
16572,2,50,50,28,50,50,50,2620,2620,2620,2620,2620,2620
16732,2,50,50,28,50,50,50,2640,2640,2640,2640,2640,2640
16912,2,50,50,28,50,50,50,2660,2660,2660,2660,2660,2660
17082,2,50,50,28,50,50,50,2680,2680,2680,2680,2680,2680
17232,2,50,50,28,50,50,50,2700,2700,2700,2700,2700,2700
17342,2,50,50,28,50,50,50,2720,2720,2720,2720,2720,2720
17462,2,50,50,28,50,50,50,2740,2740,2740,2740,2740,2740
17582,2,50,50,28,50,50,50,2760,2760,2760,2760,2760,2760
17702,2,50,50,28,50,50,50,2780,2780,2780,2780,2780,2780
17852,2,50,50,28,50,50,50,2800,2800,2800,2800,2800,2800
18022,2,50,50,28,50,50,50,2820,2820,2820,2820,2820,2820
18172,2,50,50,28,50,50,50,2840,2840,2840,2840,2840,2840
18332,2,50,50,28,50,50,50,2860,2860,2860,2860,2860,2860
18492,2,50,50,28,50,50,50,2880,2880,2880,2880,2880,2880
18632,2,50,50,28,50,50,50,2900,2900,2900,2900,2900,2900
18742,2,50,50,28,50,50,50,2920,2920,2920,2920,2920,2920
18852,2,50,50,28,50,50,50,2940,2940,2940,2940,2940,2940
19012,2,50,50,28,50,50,50,2960,2960,2960,2960,2960,2960
19172,2,50,50,28,50,50,50,2980,2980,2980,2980,2980,2980
19302,2,50,50,28,50,50,50,3000,3000,3000,3000,3000,3000
19422,2,50,50,28,50,50,50,3020,3020,3020,3020,3020,3020
19552,2,50,50,28,50,50,50,3040,3040,3040,3040,3040,3040
19672,2,50,50,28,50,50,50,3060,3060,3060,3060,3060,3060
19782,2,50,50,28,50,50,50,3080,3080,3080,3080,3080,3080
19892,2,50,50,28,50,50,50,3100,3100,3100,3100,3100,3100
20032,2,50,50,28,50,50,50,3120,3120,3120,3120,3120,3120
20212,2,50,50,28,50,50,50,3140,3140,3140,3140,3140,3140
20372,2,50,50,28,50,50,50,3160,3160,3160,3160,3160,3160
20532,2,50,50,28,50,50,50,3180,3180,3180,3180,3180,3180
20662,2,50,50,28,50,50,50,3200,3200,3200,3200,3200,3200
20812,2,50,50,28,50,50,50,3220,3220,3220,3220,3220,3220
20962,2,50,50,28,50,50,50,3240,3240,3240,3240,3240,3240
21112,2,50,50,28,50,50,50,3260,3260,3260,3260,3260,3260
21242,2,50,50,28,50,50,50,3280,3280,3280,3280,3280,3280
21352,2,50,50,28,50,50,50,3300,3300,3300,3300,3300,3300
21462,2,50,50,28,50,50,50,3320,3320,3320,3320,3320,3320
21582,2,50,50,28,50,50,50,3340,3340,3340,3340,3340,3340
21712,2,50,50,28,50,50,50,3360,3360,3360,3360,3360,3360
21882,2,50,50,28,50,50,50,3380,3380,3380,3380,3380,3380
22052,2,50,50,28,50,50,50,3400,3400,3400,3400,3400,3400
22182,2,50,50,28,50,50,50,3420,3420,3420,3420,3420,3420
22302,2,50,50,28,50,50,50,3440,3440,3440,3440,3440,3440
22412,2,50,50,28,50,50,50,3460,3460,3460,3460,3460,3460
22522,2,50,50,28,50,50,50,3480,3480,3480,3480,3480,3480
22642,2,50,50,28,50,50,50,3500,3500,3500,3500,3500,3500
22812,2,50,50,28,50,50,50,3520,3520,3520,3520,3520,3520
22972,2,50,50,28,50,50,50,3540,3540,3540,3540,3540,3540
23232,2,50,50,28,50,50,50,3560,3560,3560,3560,3560,3560
23342,2,50,50,28,50,50,50,3580,3580,3580,3580,3580,3580
23462,2,50,50,28,50,50,50,3600,3600,3600,3600,3600,3600
23572,2,50,50,28,50,50,50,3620,3620,3620,3620,3620,3620
23752,2,50,50,28,50,50,50,3640,3640,3640,3640,3640,3640
23852,2,50,50,28,50,50,50,3660,3660,3660,3660,3660,3660
23992,2,50,50,28,50,50,50,3680,3680,3680,3680,3680,3680
24092,2,50,50,28,50,50,50,3700,3700,3700,3700,3700,3700
24222,2,50,50,28,50,50,50,3720,3720,3720,3720,3720,3720
24332,2,50,50,28,50,50,50,3740,3740,3740,3740,3740,3740
24452,2,50,50,28,50,50,50,3760,3760,3760,3760,3760,3760
24552,2,50,50,28,50,50,50,3780,3780,3780,3780,3780,3780
24662,2,50,50,28,50,50,50,3800,3800,3800,3800,3800,3800
24772,2,50,50,28,50,50,50,3820,3820,3820,3820,3820,3820
24912,2,50,50,28,50,50,50,3840,3840,3840,3840,3840,3840
25072,2,50,50,28,50,50,50,3860,3860,3860,3860,3860,3860
25212,2,50,50,28,50,50,50,3880,3880,3880,3880,3880,3880
25362,2,50,50,28,50,50,50,3900,3900,3900,3900,3900,3900
25482,2,50,50,28,50,50,50,3920,3920,3920,3920,3920,3920
25582,2,50,50,28,50,50,50,3940,3940,3940,3940,3940,3940
25682,2,50,50,28,50,50,50,3960,3960,3960,3960,3960,3960
25782,2,50,50,28,50,50,50,3980,3980,3980,3980,3980,3980
25902,2,50,50,28,50,50,50,4000,4000,4000,4000,4000,4000
26002,2,50,50,28,50,50,50,4020,4020,4020,4020,4020,4020
26112,2,50,50,28,50,50,50,4040,4040,4040,4040,4040,4040
26222,2,50,50,28,50,50,50,4060,4060,4060,4060,4060,4060
26322,2,50,50,28,50,50,50,4080,4080,4080,4080,4080,4080
26442,2,50,50,28,50,50,50,4100,4100,4100,4100,4100,4100
26542,2,50,50,28,50,50,50,4120,4120,4120,4120,4120,4120
26692,2,50,50,28,50,50,50,4140,4140,4140,4140,4140,4140
26842,2,50,50,28,50,50,50,4160,4160,4160,4160,4160,4160
26972,2,50,50,28,50,50,50,4180,4180,4180,4180,4180,4180
27082,2,50,50,28,50,50,50,4200,4200,4200,4200,4200,4200
27192,2,50,50,28,50,50,50,4220,4220,4220,4220,4220,4220
27292,2,50,50,28,50,50,50,4240,4240,4240,4240,4240,4240
27402,2,50,50,28,50,50,50,4260,4260,4260,4260,4260,4260
27502,2,50,50,28,50,50,50,4280,4280,4280,4280,4280,4280
27622,2,50,50,28,50,50,50,4300,4300,4300,4300,4300,4300
