Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
3352,2,50,50,28,50,50,50,740,740,740,740,740,740
3442,2,50,50,28,50,50,50,760,760,760,760,760,760
3532,2,50,50,28,50,50,50,780,780,780,780,780,780
3642,2,50,50,28,50,50,50,800,800,800,800,800,800
3742,2,50,50,28,50,50,50,820,820,820,820,820,820
3842,2,50,50,28,50,50,50,840,840,840,840,840,840
3942,2,50,50,28,50,50,50,860,860,860,860,860,860
4032,2,50,50,28,50,50,50,880,880,880,880,880,880
4142,2,50,50,28,50,50,50,900,900,900,900,900,900
4242,2,50,50,28,50,50,50,920,920,920,920,920,920
4352,2,50,50,28,50,50,50,940,940,940,940,940,940
4452,2,50,50,28,50,50,50,960,960,960,960,960,960
4542,2,50,50,28,50,50,50,980,980,980,980,980,980
4652,2,50,50,28,50,50,50,1000,1000,1000,1000,1000,1000
4742,2,50,50,28,50,50,50,1020,1020,1020,1020,1020,1020
4842,2,50,50,28,50,50,50,1040,1040,1040,1040,1040,1040
4932,2,50,50,28,50,50,50,1060,1060,1060,1060,1060,1060
5032,2,50,50,28,50,50,50,1080,1080,1080,1080,1080,1080
5142,2,50,50,28,50,50,50,1100,1100,1100,1100,1100,1100
5252,2,50,50,28,50,50,50,1120,1120,1120,1120,1120,1120
5352,2,50,50,28,50,50,50,1140,1140,1140,1140,1140,1140
5472,2,50,50,28,50,50,50,1160,1160,1160,1160,1160,1160
5592,2,50,50,28,50,50,50,1180,1180,1180,1180,1180,1180
5692,2,50,50,28,50,50,50,1200,1200,1200,1200,1200,1200
5812,2,50,50,28,50,50,50,1220,1220,1220,1220,1220,1220
5922,2,50,50,28,50,50,50,1240,1240,1240,1240,1240,1240
6022,2,50,50,28,50,50,50,1260,1260,1260,1260,1260,1260
6122,2,50,50,28,50,50,50,1280,1280,1280,1280,1280,1280
6232,2,50,50,28,50,50,50,1300,1300,1300,1300,1300,1300
6342,2,50,50,28,50,50,50,1320,1320,1320,1320,1320,1320
6442,2,50,50,28,50,50,50,1340,1340,1340,1340,1340,1340
6532,2,50,50,28,50,50,50,1360,1360,1360,1360,1360,1360
6622,2,50,50,28,50,50,50,1380,1380,1380,1380,1380,1380
6722,2,50,50,28,50,50,50,1400,1400,1400,1400,1400,1400
6812,2,50,50,28,50,50,50,1420,1420,1420,1420,1420,1420
6902,2,50,50,28,50,50,50,1440,1440,1440,1440,1440,1440
6992,2,50,50,28,50,50,50,1460,1460,1460,1460,1460,1460
7102,7,50,50,28,50,50,50,1480,1480,1480,1,423,5714,1480
7202,7,50,50,28,50,50,50,1500,1500,1500,21,443,5714,1500
7302,7,50,50,28,50,50,50,1520,1520,1520,41,463,5714,1520
7392,7,50,50,28,50,50,50,1540,1540,1540,61,483,5714,1540
7492,7,50,50,28,50,50,50,1560,1560,1560,81,503,5714,1560
7592,7,50,50,28,50,50,50,1580,1580,1580,101,523,5714,1580
7682,7,50,50,28,50,50,50,1600,1600,1600,121,543,5714,1600
7782,7,50,50,28,50,50,50,1620,1620,1620,141,563,5714,1620
7882,7,50,50,28,50,50,50,1640,1640,1640,161,583,5714,1640
7972,7,50,50,28,50,50,50,1660,1660,1660,181,603,5714,1660
8072,7,50,50,28,50,50,50,1680,1680,1680,201,623,5714,1680
8182,7,50,50,28,50,50,50,1700,1700,1700,221,643,5714,1700
8282,7,50,50,28,50,50,50,1720,1720,1720,241,663,5714,1720
8392,7,50,50,28,50,50,50,1740,1740,1740,261,683,5714,1740
8492,7,50,50,28,50,50,50,1760,1760,1760,281,703,5714,1760
8592,7,50,50,28,50,50,50,1780,1780,1780,301,723,5714,1780
8692,7,50,50,28,50,50,50,1800,1800,1800,321,743,5714,1800
8792,7,50,50,28,50,50,50,1820,1820,1820,341,763,5714,1820
8882,7,50,50,28,50,50,50,1840,1840,1840,361,783,5714,1840
8992,7,50,50,28,50,50,50,1860,1860,1860,381,803,5714,1860
9092,7,50,50,28,50,50,50,1880,1880,1880,401,823,5714,1880
9202,7,50,50,28,50,50,50,1900,1900,1900,421,843,5714,1900
9292,7,50,50,28,50,50,50,1920,1920,1920,441,863,5714,1920
9402,7,50,50,28,50,50,50,1940,1940,1940,461,883,5714,1940
9502,7,50,50,28,50,50,50,1960,1960,1960,481,903,5714,1960
9592,7,50,50,28,50,50,50,1980,1980,1980,501,923,5714,1980
