SecondsFromStart,FramesFromStart,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime,FoxesDiedOfHunger,FoxesDiedOfThirst,RabbitsDiedOfHunger,RabbitsDiedOfThirst,RabbitsDiedOfBeingEaten
44,575268850,4,2,69,59,44,50,50,50,8850,8850,8850,0,0,0,0,0,0,0,0
44,804828900,4,2,69,59,44,50,50,50,8900,8900,8900,0,0,0,0,0,0,0,0
45,028618950,4,2,69,59,44,50,50,50,8950,8950,8950,0,0,0,0,0,0,0,0
45,248049000,4,2,69,59,44,50,50,50,9000,9000,9000,0,0,0,0,0,0,0,0
45,494759050,4,2,69,59,44,50,50,50,9050,9050,9050,0,0,0,0,0,0,0,0
45,719579100,4,2,69,59,44,50,50,50,9100,9100,9100,0,0,0,0,0,0,0,0
45,937259150,4,2,69,59,44,50,50,50,9150,9150,9150,0,0,0,0,0,0,0,0
46,169539200,4,2,69,59,44,50,50,50,9200,9200,9200,0,0,0,0,0,0,0,0
46,381689250,4,2,69,59,44,50,50,50,9250,9250,9250,0,0,0,0,0,0,0,0
46,599269300,4,2,69,59,44,50,50,50,9300,9300,9300,0,0,0,0,0,0,0,0
46,812099350,4,2,69,59,44,50,50,50,9350,9350,9350,0,0,0,0,0,0,0,0
47,040279400,4,2,69,59,44,50,50,50,9400,9400,9400,0,0,0,0,0,0,0,0
47,287359450,4,2,69,59,44,50,50,50,9450,9450,9450,0,0,0,0,0,0,0,0
47,511349500,4,2,69,59,44,50,50,50,9500,9500,9500,0,0,0,0,0,0,0,0
47,737329550,4,2,69,59,44,50,50,50,9550,9550,9550,0,0,0,0,0,0,0,0
47,983529600,4,2,69,59,44,50,50,50,9600,9600,9600,0,0,0,0,0,0,0,0
48,208439650,4,2,69,59,44,50,50,50,9650,9650,9650,0,0,0,0,0,0,0,0
48,437349700,4,2,69,59,44,50,50,50,9700,9700,9700,0,0,0,0,0,0,0,0
48,693519750,4,2,69,59,44,50,50,50,9750,9750,9750,0,0,0,0,0,0,0,0
48,918459800,4,2,69,59,44,50,50,50,9800,9800,9800,0,0,0,0,0,0,0,0
49,141559850,4,2,69,59,44,50,50,50,9850,9850,9850,0,0,0,0,0,0,0,0
49,39219900,4,2,69,59,44,50,50,50,9900,9900,9900,0,0,0,0,0,0,0,0
49,614269950,4,2,69,59,44,50,50,50,9950,9950,9950,0,0,0,0,0,0,0,0
49,841110000,4,2,69,59,44,50,50,50,10000,10000,10000,0,0,0,0,0,0,0,0
50,0878510050,4,2,69,59,44,50,50,50,10050,10050,10050,0,0,0,0,0,0,0,0
50,3199410100,4,2,69,59,44,50,50,50,10100,10100,10100,0,0,0,0,0,0,0,0
50,5451910150,4,2,69,59,44,50,50,50,10150,10150,10150,0,0,0,0,0,0,0,0
50,7950210200,4,2,69,59,44,50,50,50,10200,10200,10200,0,0,0,0,0,0,0,0
51,0176210250,4,2,69,59,44,50,50,50,10250,10250,10250,0,0,0,0,0,0,0,0
51,2433810300,4,2,69,59,44,50,50,50,10300,10300,10300,0,0,0,0,0,0,0,0
51,493710350,4,2,69,59,44,50,50,50,10350,10350,10350,0,0,0,0,0,0,0,0
51,7201910400,4,2,69,59,44,50,50,50,10400,10400,10400,0,0,0,0,0,0,0,0
51,9447910450,4,2,69,59,44,50,50,50,10450,10450,10450,0,0,0,0,0,0,0,0
52,1973110500,4,2,69,59,44,50,50,50,10500,10500,10500,0,0,0,0,0,0,0,0
52,4370810550,4,2,69,59,44,50,50,50,10550,10550,10550,0,0,0,0,0,0,0,0
52,6965610600,4,2,69,59,44,50,50,50,10600,10600,10600,0,0,0,0,0,0,0,0
52,9269910650,4,2,69,59,44,50,50,50,10650,10650,10650,0,0,0,0,0,0,0,0
53,1777910700,4,2,69,59,44,50,50,50,10700,10700,10700,0,0,0,0,0,0,0,0
53,4021110750,4,2,69,59,44,50,50,50,10750,10750,10750,0,0,0,0,0,0,0,0
53,6272710800,4,2,69,59,44,50,50,50,10800,10800,10800,0,0,0,0,0,0,0,0
53,8861510850,4,2,69,59,44,50,50,50,10850,10850,10850,0,0,0,0,0,0,0,0
54,1132810900,4,2,69,59,44,50,50,50,10900,10900,10900,0,0,0,0,0,0,0,0
54,3437510950,4,2,69,59,44,50,50,50,10950,10950,10950,0,0,0,0,0,0,0,0
54,5957511000,4,2,69,59,44,50,50,50,11000,11000,11000,0,0,0,0,0,0,0,0
54,8176911050,4,2,69,59,44,50,50,50,11050,11050,11050,0,0,0,0,0,0,0,0
55,0452811100,4,2,69,59,44,50,50,50,11100,11100,11100,0,0,0,0,0,0,0,0
55,2956511150,4,2,69,59,44,50,50,50,11150,11150,11150,0,0,0,0,0,0,0,0
55,528411200,4,2,69,59,44,50,50,50,11200,11200,11200,0,0,0,0,0,0,0,0
55,7807311250,4,2,69,59,44,50,50,50,11250,11250,11250,0,0,0,0,0,0,0,0
56,0091911300,4,2,69,59,44,50,50,50,11300,11300,11300,0,0,0,0,0,0,0,0
56,2326211350,4,2,69,59,44,50,50,50,11350,11350,11350,0,0,0,0,0,0,0,0
56,4835211400,4,2,69,59,44,50,50,50,11400,11400,11400,0,0,0,0,0,0,0,0
56,7155311450,4,2,69,59,44,50,50,50,11450,11450,11450,0,0,0,0,0,0,0,0
56,9390611500,4,2,69,59,44,50,50,50,11500,11500,11500,0,0,0,0,0,0,0,0
57,1942111550,4,2,69,59,44,50,50,50,11550,11550,11550,0,0,0,0,0,0,0,0
57,4204611600,4,2,69,59,44,50,50,50,11600,11600,11600,0,0,0,0,0,0,0,0
57,6472211650,4,2,69,59,44,50,50,50,11650,11650,11650,0,0,0,0,0,0,0,0
57,8983611700,4,2,69,59,44,50,50,50,11700,11700,11700,0,0,0,0,0,0,0,0
58,1256311750,4,2,69,59,44,50,50,50,11750,11750,11750,0,0,0,0,0,0,0,0
58,3767611800,4,2,69,59,44,50,50,50,11800,11800,11800,0,0,0,0,0,0,0,0
58,6052611850,4,2,69,59,44,50,50,50,11850,11850,11850,0,0,0,0,0,0,0,0
58,8448911900,4,2,69,59,44,50,50,50,11900,11900,11900,0,0,0,0,0,0,0,0
59,0946711950,4,2,69,59,44,50,50,50,11950,11950,11950,0,0,0,0,0,0,0,0
59,3198412000,4,2,69,59,44,50,50,50,12000,12000,12000,0,0,0,0,0,0,0,0
59,5447912050,4,2,69,59,44,50,50,50,12050,12050,12050,0,0,0,0,0,0,0,0
59,8178312100,4,2,69,59,44,50,50,50,12100,12100,12100,0,0,0,0,0,0,0,0
60,0811612150,4,2,69,59,44,50,50,50,12150,12150,12150,0,0,0,0,0,0,0,0
60,31612200,4,2,69,59,44,50,50,50,12200,12200,12200,0,0,0,0,0,0,0,0
60,5805712250,4,2,69,59,44,50,50,50,12250,12250,12250,0,0,0,0,0,0,0,0
60,8210912300,4,2,69,59,44,50,50,50,12300,12300,12300,0,0,0,0,0,0,0,0
61,0844212350,4,2,69,59,44,50,50,50,12350,12350,12350,0,0,0,0,0,0,0,0
61,3206412400,4,2,69,59,44,50,50,50,12400,12400,12400,0,0,0,0,0,0,0,0
61,5794812450,4,2,69,59,44,50,50,50,12450,12450,12450,0,0,0,0,0,0,0,0
61,8124112500,4,2,69,59,44,50,50,50,12500,12500,12500,0,0,0,0,0,0,0,0
62,0354712550,4,2,69,59,44,50,50,50,12550,12550,12550,0,0,0,0,0,0,0,0
62,2922912600,4,2,69,59,44,50,50,50,12600,12600,12600,0,0,0,0,0,0,0,0
62,5280212650,4,2,69,59,44,50,50,50,12650,12650,12650,0,0,0,0,0,0,0,0
62,780912700,4,2,69,59,44,50,50,50,12700,12700,12700,0,0,0,0,0,0,0,0
63,0090912750,4,2,69,59,44,50,50,50,12750,12750,12750,0,0,0,0,0,0,0,0
63,2380912800,4,2,69,59,44,50,50,50,12800,12800,12800,0,0,0,0,0,0,0,0
63,4928912850,4,2,69,59,44,50,50,50,12850,12850,12850,0,0,0,0,0,0,0,0
63,720612900,4,2,69,59,44,50,50,50,12900,12900,12900,0,0,0,0,0,0,0,0
63,9490412950,4,2,69,59,44,50,50,50,12950,12950,12950,0,0,0,0,0,0,0,0
64,2122313000,4,2,69,59,44,50,50,50,13000,13000,13000,0,0,0,0,0,0,0,0
64,4427313050,4,2,69,59,44,50,50,50,13050,13050,13050,0,0,0,0,0,0,0,0
64,6978213100,4,2,69,59,44,50,50,50,13100,13100,13100,0,0,0,0,0,0,0,0
64,9270513150,4,2,69,59,44,50,50,50,13150,13150,13150,0,0,0,0,0,0,0,0
65,1824213200,4,2,69,59,44,50,50,50,13200,13200,13200,0,0,0,0,0,0,0,0
65,4127313250,4,2,69,59,44,50,50,50,13250,13250,13250,0,0,0,0,0,0,0,0
65,6394113300,4,2,69,59,44,50,50,50,13300,13300,13300,0,0,0,0,0,0,0,0
65,8941413350,4,2,69,59,44,50,50,50,13350,13350,13350,0,0,0,0,0,0,0,0
66,1323313400,4,2,69,59,44,50,50,50,13400,13400,13400,0,0,0,0,0,0,0,0
66,3870713450,4,2,69,59,44,50,50,50,13450,13450,13450,0,0,0,0,0,0,0,0
66,6131713500,4,2,69,59,44,50,50,50,13500,13500,13500,0,0,0,0,0,0,0,0
66,8404513550,4,2,69,59,44,50,50,50,13550,13550,13550,0,0,0,0,0,0,0,0
67,0927213600,4,2,69,59,44,50,50,50,13600,13600,13600,0,0,0,0,0,0,0,0
67,3188213650,4,2,69,59,44,50,50,50,13650,13650,13650,0,0,0,0,0,0,0,0
67,5486113700,4,2,69,59,44,50,50,50,13700,13700,13700,0,0,0,0,0,0,0,0
67,7982913750,4,2,69,59,44,50,50,50,13750,13750,13750,0,0,0,0,0,0,0,0
68,0293213800,4,2,69,59,44,50,50,50,13800,13800,13800,0,0,0,0,0,0,0,0
68,2835513850,4,2,69,59,44,50,50,50,13850,13850,13850,0,0,0,0,0,0,0,0
68,5117513900,4,2,69,59,44,50,50,50,13900,13900,13900,0,0,0,0,0,0,0,0
68,7753313950,4,2,69,59,44,50,50,50,13950,13950,13950,0,0,0,0,0,0,0,0
69,0027314000,4,2,69,59,44,50,50,50,14000,14000,14000,0,0,0,0,0,0,0,0
69,2277614050,4,2,69,59,44,50,50,50,14050,14050,14050,0,0,0,0,0,0,0,0
69,4772614100,4,2,69,59,44,50,50,50,14100,14100,14100,0,0,0,0,0,0,0,0
69,702114150,4,2,69,59,44,50,50,50,14150,14150,14150,0,0,0,0,0,0,0,0
69,9352614200,4,2,69,59,44,50,50,50,14200,14200,14200,0,0,0,0,0,0,0,0
70,1980414250,4,2,69,59,44,50,50,50,14250,14250,14250,0,0,0,0,0,0,0,0
70,4204814300,4,2,69,59,44,50,50,50,14300,14300,14300,0,0,0,0,0,0,0,0
