Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
4372,2,50,50,28,50,50,50,1380,1380,1380,1380,1380,1380
4452,2,50,50,28,50,50,50,1400,1400,1400,1400,1400,1400
4542,2,50,50,28,50,50,50,1420,1420,1420,1420,1420,1420
4632,2,50,50,28,50,50,50,1440,1440,1440,1440,1440,1440
4742,2,50,50,28,50,50,50,1460,1460,1460,1460,1460,1460
4842,2,50,50,28,50,50,50,1480,1480,1480,1480,1480,1480
4932,2,50,50,28,50,50,50,1500,1500,1500,1500,1500,1500
5042,2,50,50,28,50,50,50,1520,1520,1520,1520,1520,1520
5142,2,50,50,28,50,50,50,1540,1540,1540,1540,1540,1540
5232,2,50,50,28,50,50,50,1560,1560,1560,1560,1560,1560
5352,2,50,50,28,50,50,50,1580,1580,1580,1580,1580,1580
5442,2,50,50,28,50,50,50,1600,1600,1600,1600,1600,1600
5542,2,50,50,28,50,50,50,1620,1620,1620,1620,1620,1620
5662,2,50,50,28,50,50,50,1640,1640,1640,1640,1640,1640
5762,2,50,50,28,50,50,50,1660,1660,1660,1660,1660,1660
5852,2,50,50,28,50,50,50,1680,1680,1680,1680,1680,1680
5902,2,50,50,28,50,50,50,1700,1700,1700,1700,1700,1700
5972,2,50,50,28,50,50,50,1720,1720,1720,1720,1720,1720
6032,2,50,50,28,50,50,50,1740,1740,1740,1740,1740,1740
6092,2,50,50,28,50,50,50,1760,1760,1760,1760,1760,1760
6152,2,50,50,28,50,50,50,1780,1780,1780,1780,1780,1780
6212,2,50,50,28,50,50,50,1800,1800,1800,1800,1800,1800
6272,2,50,50,28,50,50,50,1820,1820,1820,1820,1820,1820
6332,2,50,50,28,50,50,50,1840,1840,1840,1840,1840,1840
6382,2,50,50,28,50,50,50,1860,1860,1860,1860,1860,1860
6432,2,50,50,28,50,50,50,1880,1880,1880,1880,1880,1880
6492,2,50,50,28,50,50,50,1900,1900,1900,1900,1900,1900
6542,2,50,50,28,50,50,50,1920,1920,1920,1920,1920,1920
6592,2,50,50,28,50,50,50,1940,1940,1940,1940,1940,1940
6642,2,50,50,28,50,50,50,1960,1960,1960,1960,1960,1960
6702,2,50,50,28,50,50,50,1980,1980,1980,1980,1980,1980
6752,2,50,50,28,50,50,50,2000,2000,2000,2000,2000,2000
6822,2,50,50,28,50,50,50,2020,2020,2020,2020,2020,2020
6882,2,50,50,28,50,50,50,2040,2040,2040,2040,2040,2040
6932,2,50,50,28,50,50,50,2060,2060,2060,2060,2060,2060
6992,2,50,50,28,50,50,50,2080,2080,2080,2080,2080,2080
7042,2,50,50,28,50,50,50,2100,2100,2100,2100,2100,2100
7092,2,50,50,28,50,50,50,2120,2120,2120,2120,2120,2120
7142,2,50,50,28,50,50,50,2140,2140,2140,2140,2140,2140
7232,2,50,50,28,50,50,50,2160,2160,2160,2160,2160,2160
7282,2,50,50,28,50,50,50,2180,2180,2180,2180,2180,2180
7332,2,50,50,28,50,50,50,2200,2200,2200,2200,2200,2200
7382,2,50,50,28,50,50,50,2220,2220,2220,2220,2220,2220
7442,2,50,50,28,50,50,50,2240,2240,2240,2240,2240,2240
7492,2,50,50,28,50,50,50,2260,2260,2260,2260,2260,2260
7542,2,50,50,28,50,50,50,2280,2280,2280,2280,2280,2280
7592,2,50,50,28,50,50,50,2300,2300,2300,2300,2300,2300
7642,2,50,50,28,50,50,50,2320,2320,2320,2320,2320,2320
7692,2,50,50,28,50,50,50,2340,2340,2340,2340,2340,2340
7742,2,50,50,28,50,50,50,2360,2360,2360,2360,2360,2360
7792,2,50,50,28,50,50,50,2380,2380,2380,2380,2380,2380
7842,2,50,50,28,50,50,50,2400,2400,2400,2400,2400,2400
7892,2,50,50,28,50,50,50,2420,2420,2420,2420,2420,2420
7942,2,50,50,28,50,50,50,2440,2440,2440,2440,2440,2440
7992,2,50,50,28,50,50,50,2460,2460,2460,2460,2460,2460
8042,2,50,50,28,50,50,50,2480,2480,2480,2480,2480,2480
8102,2,50,50,28,50,50,50,2500,2500,2500,2500,2500,2500
8162,2,50,50,28,50,50,50,2520,2520,2520,2520,2520,2520
8222,2,50,50,28,50,50,50,2540,2540,2540,2540,2540,2540
8272,2,50,50,28,50,50,50,2560,2560,2560,2560,2560,2560
8322,2,50,50,28,50,50,50,2580,2580,2580,2580,2580,2580
8372,2,50,50,28,50,50,50,2600,2600,2600,2600,2600,2600
8432,2,50,50,28,50,50,50,2620,2620,2620,2620,2620,2620
8482,2,50,50,28,50,50,50,2640,2640,2640,2640,2640,2640
8542,2,50,50,28,50,50,50,2660,2660,2660,2660,2660,2660
8592,2,50,50,28,50,50,50,2680,2680,2680,2680,2680,2680
8642,2,50,50,28,50,50,50,2700,2700,2700,2700,2700,2700
8692,2,50,50,28,50,50,50,2720,2720,2720,2720,2720,2720
8742,2,50,50,28,50,50,50,2740,2740,2740,2740,2740,2740
8802,2,50,50,28,50,50,50,2760,2760,2760,2760,2760,2760
8852,2,50,50,28,50,50,50,2780,2780,2780,2780,2780,2780
8902,2,50,50,28,50,50,50,2800,2800,2800,2800,2800,2800
8982,2,50,50,28,50,50,50,2820,2820,2820,2820,2820,2820
9032,2,50,50,28,50,50,50,2840,2840,2840,2840,2840,2840
9082,2,50,50,28,50,50,50,2860,2860,2860,2860,2860,2860
9132,2,50,50,28,50,50,50,2880,2880,2880,2880,2880,2880
9182,2,50,50,28,50,50,50,2900,2900,2900,2900,2900,2900
9232,2,50,50,28,50,50,50,2920,2920,2920,2920,2920,2920
9292,2,50,50,28,50,50,50,2940,2940,2940,2940,2940,2940
9342,2,50,50,28,50,50,50,2960,2960,2960,2960,2960,2960
9392,2,50,50,28,50,50,50,2980,2980,2980,2980,2980,2980
9442,2,50,50,28,50,50,50,3000,3000,3000,3000,3000,3000
9492,2,50,50,28,50,50,50,3020,3020,3020,3020,3020,3020
9552,2,50,50,28,50,50,50,3040,3040,3040,3040,3040,3040
9602,2,50,50,28,50,50,50,3060,3060,3060,3060,3060,3060
9652,2,50,50,28,50,50,50,3080,3080,3080,3080,3080,3080
9702,2,50,50,28,50,50,50,3100,3100,3100,3100,3100,3100
9752,2,50,50,28,50,50,50,3120,3120,3120,3120,3120,3120
9822,2,50,50,28,50,50,50,3140,3140,3140,3140,3140,3140
9882,2,50,50,28,50,50,50,3160,3160,3160,3160,3160,3160
9942,2,50,50,28,50,50,50,3180,3180,3180,3180,3180,3180
9992,2,50,50,28,50,50,50,3200,3200,3200,3200,3200,3200
10042,2,50,50,28,50,50,50,3220,3220,3220,3220,3220,3220
10092,2,50,50,28,50,50,50,3240,3240,3240,3240,3240,3240
10142,2,50,50,28,50,50,50,3260,3260,3260,3260,3260,3260
10202,2,50,50,28,50,50,50,3280,3280,3280,3280,3280,3280
10252,2,50,50,28,50,50,50,3300,3300,3300,3300,3300,3300
10302,2,50,50,28,50,50,50,3320,3320,3320,3320,3320,3320
10372,2,50,50,28,50,50,50,3340,3340,3340,3340,3340,3340
10432,2,50,50,28,50,50,50,3360,3360,3360,3360,3360,3360
10482,2,50,50,28,50,50,50,3380,3380,3380,3380,3380,3380
10532,2,50,50,28,50,50,50,3400,3400,3400,3400,3400,3400
10582,2,50,50,28,50,50,50,3420,3420,3420,3420,3420,3420
10642,2,50,50,28,50,50,50,3440,3440,3440,3440,3440,3440
10692,2,50,50,28,50,50,50,3460,3460,3460,3460,3460,3460
10742,2,50,50,28,50,50,50,3480,3480,3480,3480,3480,3480
10802,2,50,50,28,50,50,50,3500,3500,3500,3500,3500,3500
10862,2,50,50,28,50,50,50,3520,3520,3520,3520,3520,3520
10922,2,50,50,28,50,50,50,3540,3540,3540,3540,3540,3540
10972,2,50,50,28,50,50,50,3560,3560,3560,3560,3560,3560
11032,2,50,50,28,50,50,50,3580,3580,3580,3580,3580,3580
11082,2,50,50,28,50,50,50,3600,3600,3600,3600,3600,3600
11132,2,50,50,28,50,50,50,3620,3620,3620,3620,3620,3620
11182,2,50,50,28,50,50,50,3640,3640,3640,3640,3640,3640
11232,2,50,50,28,50,50,50,3660,3660,3660,3660,3660,3660
11282,2,50,50,28,50,50,50,3680,3680,3680,3680,3680,3680
11342,2,50,50,28,50,50,50,3700,3700,3700,3700,3700,3700
11392,2,50,50,28,50,50,50,3720,3720,3720,3720,3720,3720
11442,2,50,50,28,50,50,50,3740,3740,3740,3740,3740,3740
11492,2,50,50,28,50,50,50,3760,3760,3760,3760,3760,3760
11552,2,50,50,28,50,50,50,3780,3780,3780,3780,3780,3780
11602,2,50,50,28,50,50,50,3800,3800,3800,3800,3800,3800
11652,2,50,50,28,50,50,50,3820,3820,3820,3820,3820,3820
11702,2,50,50,28,50,50,50,3840,3840,3840,3840,3840,3840
11752,2,50,50,28,50,50,50,3860,3860,3860,3860,3860,3860
11812,2,50,50,28,50,50,50,3880,3880,3880,3880,3880,3880
11882,2,50,50,28,50,50,50,3900,3900,3900,3900,3900,3900
11932,2,50,50,28,50,50,50,3920,3920,3920,3920,3920,3920
11982,2,50,50,28,50,50,50,3940,3940,3940,3940,3940,3940
12032,2,50,50,28,50,50,50,3960,3960,3960,3960,3960,3960
12092,2,50,50,28,50,50,50,3980,3980,3980,3980,3980,3980
12142,2,50,50,28,50,50,50,4000,4000,4000,4000,4000,4000
12192,2,50,50,28,50,50,50,4020,4020,4020,4020,4020,4020
12242,2,50,50,28,50,50,50,4040,4040,4040,4040,4040,4040
12292,2,50,50,28,50,50,50,4060,4060,4060,4060,4060,4060
12342,2,50,50,28,50,50,50,4080,4080,4080,4080,4080,4080
12392,2,50,50,28,50,50,50,4100,4100,4100,4100,4100,4100
12442,2,50,50,28,50,50,50,4120,4120,4120,4120,4120,4120
12492,2,50,50,28,50,50,50,4140,4140,4140,4140,4140,4140
12542,2,50,50,28,50,50,50,4160,4160,4160,4160,4160,4160
12592,2,50,50,28,50,50,50,4180,4180,4180,4180,4180,4180
12642,2,50,50,28,50,50,50,4200,4200,4200,4200,4200,4200
12692,2,50,50,28,50,50,50,4220,4220,4220,4220,4220,4220
12742,2,50,50,28,50,50,50,4240,4240,4240,4240,4240,4240
12792,2,50,50,28,50,50,50,4260,4260,4260,4260,4260,4260
12842,2,50,50,28,50,50,50,4280,4280,4280,4280,4280,4280
12892,2,50,50,28,50,50,50,4300,4300,4300,4300,4300,4300
12952,2,50,50,28,50,50,50,4320,4320,4320,4320,4320,4320
13002,2,50,50,28,50,50,50,4340,4340,4340,4340,4340,4340
13052,2,50,50,28,50,50,50,4360,4360,4360,4360,4360,4360
13102,2,50,50,28,50,50,50,4380,4380,4380,4380,4380,4380
13152,2,50,50,28,50,50,50,4400,4400,4400,4400,4400,4400
13202,2,50,50,28,50,50,50,4420,4420,4420,4420,4420,4420
13252,2,50,50,28,50,50,50,4440,4440,4440,4440,4440,4440
13302,2,50,50,28,50,50,50,4460,4460,4460,4460,4460,4460
13352,2,50,50,28,50,50,50,4480,4480,4480,4480,4480,4480
13402,2,50,50,28,50,50,50,4500,4500,4500,4500,4500,4500
13452,2,50,50,28,50,50,50,4520,4520,4520,4520,4520,4520
13502,2,50,50,28,50,50,50,4540,4540,4540,4540,4540,4540
13552,2,50,50,28,50,50,50,4560,4560,4560,4560,4560,4560
13602,2,50,50,28,50,50,50,4580,4580,4580,4580,4580,4580
13652,2,50,50,28,50,50,50,4600,4600,4600,4600,4600,4600
13702,2,50,50,28,50,50,50,4620,4620,4620,4620,4620,4620
13752,2,50,50,28,50,50,50,4640,4640,4640,4640,4640,4640
13802,2,50,50,28,50,50,50,4660,4660,4660,4660,4660,4660
13852,2,50,50,28,50,50,50,4680,4680,4680,4680,4680,4680
13922,2,50,50,28,50,50,50,4700,4700,4700,4700,4700,4700
13982,2,50,50,28,50,50,50,4720,4720,4720,4720,4720,4720
14022,2,50,50,28,50,50,50,4740,4740,4740,4740,4740,4740
14072,2,50,50,28,50,50,50,4760,4760,4760,4760,4760,4760
14122,2,50,50,28,50,50,50,4780,4780,4780,4780,4780,4780
14182,2,50,50,28,50,50,50,4800,4800,4800,4800,4800,4800
14232,2,50,50,28,50,50,50,4820,4820,4820,4820,4820,4820
14282,2,50,50,28,50,50,50,4840,4840,4840,4840,4840,4840
14332,2,50,50,28,50,50,50,4860,4860,4860,4860,4860,4860
14382,2,50,50,28,50,50,50,4880,4880,4880,4880,4880,4880
14432,2,50,50,28,50,50,50,4900,4900,4900,4900,4900,4900
14482,2,50,50,28,50,50,50,4920,4920,4920,4920,4920,4920
14532,2,50,50,28,50,50,50,4940,4940,4940,4940,4940,4940
14582,2,50,50,28,50,50,50,4960,4960,4960,4960,4960,4960
14632,2,50,50,28,50,50,50,4980,4980,4980,4980,4980,4980
14682,2,50,50,28,50,50,50,5000,5000,5000,5000,5000,5000
14732,2,50,50,28,50,50,50,5020,5020,5020,5020,5020,5020
14782,2,50,50,28,50,50,50,5040,5040,5040,5040,5040,5040
14832,2,50,50,28,50,50,50,5060,5060,5060,5060,5060,5060
14882,2,50,50,28,50,50,50,5080,5080,5080,5080,5080,5080
14932,2,50,50,28,50,50,50,5100,5100,5100,5100,5100,5100
14982,2,50,50,28,50,50,50,5120,5120,5120,5120,5120,5120
15042,2,50,50,28,50,50,50,5140,5140,5140,5140,5140,5140
15092,2,50,50,28,50,50,50,5160,5160,5160,5160,5160,5160
15142,2,50,50,28,50,50,50,5180,5180,5180,5180,5180,5180
15192,2,50,50,28,50,50,50,5200,5200,5200,5200,5200,5200
15242,2,50,50,28,50,50,50,5220,5220,5220,5220,5220,5220
15292,2,50,50,28,50,50,50,5240,5240,5240,5240,5240,5240
15352,2,50,50,28,50,50,50,5260,5260,5260,5260,5260,5260
15402,2,50,50,28,50,50,50,5280,5280,5280,5280,5280,5280
15452,2,50,50,28,50,50,50,5300,5300,5300,5300,5300,5300
15502,2,50,50,28,50,50,50,5320,5320,5320,5320,5320,5320
15552,2,50,50,28,50,50,50,5340,5340,5340,5340,5340,5340
15612,2,50,50,28,50,50,50,5360,5360,5360,5360,5360,5360
15672,2,50,50,28,50,50,50,5380,5380,5380,5380,5380,5380
15732,2,50,50,28,50,50,50,5400,5400,5400,5400,5400,5400
15782,2,50,50,28,50,50,50,5420,5420,5420,5420,5420,5420
15842,2,50,50,28,50,50,50,5440,5440,5440,5440,5440,5440
15892,2,50,50,28,50,50,50,5460,5460,5460,5460,5460,5460
15942,2,50,50,28,50,50,50,5480,5480,5480,5480,5480,5480
15992,2,50,50,28,50,50,50,5500,5500,5500,5500,5500,5500
16042,2,50,50,28,50,50,50,5520,5520,5520,5520,5520,5520
16102,2,50,50,28,50,50,50,5540,5540,5540,5540,5540,5540
16172,2,50,50,28,50,50,50,5560,5560,5560,5560,5560,5560
16222,2,50,50,28,50,50,50,5580,5580,5580,5580,5580,5580
16272,2,50,50,28,50,50,50,5600,5600,5600,5600,5600,5600
16322,2,50,50,28,50,50,50,5620,5620,5620,5620,5620,5620
16372,2,50,50,28,50,50,50,5640,5640,5640,5640,5640,5640
16422,2,50,50,28,50,50,50,5660,5660,5660,5660,5660,5660
16482,2,50,50,28,50,50,50,5680,5680,5680,5680,5680,5680
16532,2,50,50,28,50,50,50,5700,5700,5700,5700,5700,5700
16582,2,50,50,28,50,50,50,5720,5720,5720,5720,5720,5720
16632,2,50,50,28,50,50,50,5740,5740,5740,5740,5740,5740
16682,2,50,50,28,50,50,50,5760,5760,5760,5760,5760,5760
16732,2,50,50,28,50,50,50,5780,5780,5780,5780,5780,5780
16782,2,50,50,28,50,50,50,5800,5800,5800,5800,5800,5800
16832,2,50,50,28,50,50,50,5820,5820,5820,5820,5820,5820
16882,2,50,50,28,50,50,50,5840,5840,5840,5840,5840,5840
16932,2,50,50,28,50,50,50,5860,5860,5860,5860,5860,5860
16982,2,50,50,28,50,50,50,5880,5880,5880,5880,5880,5880
17032,2,50,50,28,50,50,50,5900,5900,5900,5900,5900,5900
17082,2,50,50,28,50,50,50,5920,5920,5920,5920,5920,5920
17132,2,50,50,28,50,50,50,5940,5940,5940,5940,5940,5940
17182,2,50,50,28,50,50,50,5960,5960,5960,5960,5960,5960
17232,2,50,50,28,50,50,50,5980,5980,5980,5980,5980,5980
17292,2,50,50,28,50,50,50,6000,6000,6000,6000,6000,6000
17342,2,50,50,28,50,50,50,6020,6020,6020,6020,6020,6020
17402,2,50,50,28,50,50,50,6040,6040,6040,6040,6040,6040
17452,2,50,50,28,50,50,50,6060,6060,6060,6060,6060,6060
17502,2,50,50,28,50,50,50,6080,6080,6080,6080,6080,6080
17552,2,50,50,28,50,50,50,6100,6100,6100,6100,6100,6100
17602,2,50,50,28,50,50,50,6120,6120,6120,6120,6120,6120
17652,2,50,50,28,50,50,50,6140,6140,6140,6140,6140,6140
17712,2,50,50,28,50,50,50,6160,6160,6160,6160,6160,6160
17772,2,50,50,28,50,50,50,6180,6180,6180,6180,6180,6180
17822,2,50,50,28,50,50,50,6200,6200,6200,6200,6200,6200
17882,2,50,50,28,50,50,50,6220,6220,6220,6220,6220,6220
17932,2,50,50,28,50,50,50,6240,6240,6240,6240,6240,6240
17982,2,50,50,28,50,50,50,6260,6260,6260,6260,6260,6260
18032,2,50,50,28,50,50,50,6280,6280,6280,6280,6280,6280
18082,2,50,50,28,50,50,50,6300,6300,6300,6300,6300,6300
18132,2,50,50,28,50,50,50,6320,6320,6320,6320,6320,6320
18182,2,50,50,28,50,50,50,6340,6340,6340,6340,6340,6340
18242,2,50,50,28,50,50,50,6360,6360,6360,6360,6360,6360
18292,2,50,50,28,50,50,50,6380,6380,6380,6380,6380,6380
18342,2,50,50,28,50,50,50,6400,6400,6400,6400,6400,6400
18392,2,50,50,28,50,50,50,6420,6420,6420,6420,6420,6420
18442,2,50,50,28,50,50,50,6440,6440,6440,6440,6440,6440
18502,2,50,50,28,50,50,50,6460,6460,6460,6460,6460,6460
18552,2,50,50,28,50,50,50,6480,6480,6480,6480,6480,6480
18602,2,50,50,28,50,50,50,6500,6500,6500,6500,6500,6500
18652,2,50,50,28,50,50,50,6520,6520,6520,6520,6520,6520
18702,2,50,50,28,50,50,50,6540,6540,6540,6540,6540,6540
18752,2,50,50,28,50,50,50,6560,6560,6560,6560,6560,6560
18802,2,50,50,28,50,50,50,6580,6580,6580,6580,6580,6580
18852,2,50,50,28,50,50,50,6600,6600,6600,6600,6600,6600
18902,2,50,50,28,50,50,50,6620,6620,6620,6620,6620,6620
18952,2,50,50,28,50,50,50,6640,6640,6640,6640,6640,6640
19012,2,50,50,28,50,50,50,6660,6660,6660,6660,6660,6660
19062,2,50,50,28,50,50,50,6680,6680,6680,6680,6680,6680
19122,2,50,50,28,50,50,50,6700,6700,6700,6700,6700,6700
19172,2,50,50,28,50,50,50,6720,6720,6720,6720,6720,6720
19222,2,50,50,28,50,50,50,6740,6740,6740,6740,6740,6740
19272,2,50,50,28,50,50,50,6760,6760,6760,6760,6760,6760
19322,2,50,50,28,50,50,50,6780,6780,6780,6780,6780,6780
19372,2,50,50,28,50,50,50,6800,6800,6800,6800,6800,6800
19422,2,50,50,28,50,50,50,6820,6820,6820,6820,6820,6820
19472,2,50,50,28,50,50,50,6840,6840,6840,6840,6840,6840
19522,2,50,50,28,50,50,50,6860,6860,6860,6860,6860,6860
19582,2,50,50,28,50,50,50,6880,6880,6880,6880,6880,6880
19632,2,50,50,28,50,50,50,6900,6900,6900,6900,6900,6900
19682,2,50,50,28,50,50,50,6920,6920,6920,6920,6920,6920
19732,2,50,50,28,50,50,50,6940,6940,6940,6940,6940,6940
19792,2,50,50,28,50,50,50,6960,6960,6960,6960,6960,6960
19852,2,50,50,28,50,50,50,6980,6980,6980,6980,6980,6980
19902,2,50,50,28,50,50,50,7000,7000,7000,7000,7000,7000
19952,2,50,50,28,50,50,50,7020,7020,7020,7020,7020,7020
20002,2,50,50,28,50,50,50,7040,7040,7040,7040,7040,7040
20052,2,50,50,28,50,50,50,7060,7060,7060,7060,7060,7060
20102,2,50,50,28,50,50,50,7080,7080,7080,7080,7080,7080
20162,2,50,50,28,50,50,50,7100,7100,7100,7100,7100,7100
20212,2,50,50,28,50,50,50,7120,7120,7120,7120,7120,7120
20272,2,50,50,28,50,50,50,7140,7140,7140,7140,7140,7140
20332,2,50,50,28,50,50,50,7160,7160,7160,7160,7160,7160
20382,2,50,50,28,50,50,50,7180,7180,7180,7180,7180,7180
20442,2,50,50,28,50,50,50,7200,7200,7200,7200,7200,7200
20492,2,50,50,28,50,50,50,7220,7220,7220,7220,7220,7220
20542,2,50,50,28,50,50,50,7240,7240,7240,7240,7240,7240
20592,2,50,50,28,50,50,50,7260,7260,7260,7260,7260,7260
20652,2,50,50,28,50,50,50,7280,7280,7280,7280,7280,7280
20702,2,50,50,28,50,50,50,7300,7300,7300,7300,7300,7300
20752,2,50,50,28,50,50,50,7320,7320,7320,7320,7320,7320
20802,2,50,50,28,50,50,50,7340,7340,7340,7340,7340,7340
20872,2,50,50,28,50,50,50,7360,7360,7360,7360,7360,7360
20932,2,50,50,28,50,50,50,7380,7380,7380,7380,7380,7380
20992,2,50,50,28,50,50,50,7400,7400,7400,7400,7400,7400
21042,2,50,50,28,50,50,50,7420,7420,7420,7420,7420,7420
21092,2,50,50,28,50,50,50,7440,7440,7440,7440,7440,7440
21142,2,50,50,28,50,50,50,7460,7460,7460,7460,7460,7460
21192,2,50,50,28,50,50,50,7480,7480,7480,7480,7480,7480
21242,2,50,50,28,50,50,50,7500,7500,7500,7500,7500,7500
21292,2,50,50,28,50,50,50,7520,7520,7520,7520,7520,7520
21342,2,50,50,28,50,50,50,7540,7540,7540,7540,7540,7540
21392,2,50,50,28,50,50,50,7560,7560,7560,7560,7560,7560
21442,2,50,50,28,50,50,50,7580,7580,7580,7580,7580,7580
21492,2,50,50,28,50,50,50,7600,7600,7600,7600,7600,7600
21542,2,50,50,28,50,50,50,7620,7620,7620,7620,7620,7620
21592,2,50,50,28,50,50,50,7640,7640,7640,7640,7640,7640
21642,2,50,50,28,50,50,50,7660,7660,7660,7660,7660,7660
21692,2,50,50,28,50,50,50,7680,7680,7680,7680,7680,7680
21742,2,50,50,28,50,50,50,7700,7700,7700,7700,7700,7700
21792,2,50,50,28,50,50,50,7720,7720,7720,7720,7720,7720
21842,2,50,50,28,50,50,50,7740,7740,7740,7740,7740,7740
21892,2,50,50,28,50,50,50,7760,7760,7760,7760,7760,7760
21932,2,50,50,28,50,50,50,7780,7780,7780,7780,7780,7780
21982,2,50,50,28,50,50,50,7800,7800,7800,7800,7800,7800
22032,2,50,50,28,50,50,50,7820,7820,7820,7820,7820,7820
22082,2,50,50,28,50,50,50,7840,7840,7840,7840,7840,7840
22132,2,50,50,28,50,50,50,7860,7860,7860,7860,7860,7860
22182,2,50,50,28,50,50,50,7880,7880,7880,7880,7880,7880
22242,2,50,50,28,50,50,50,7900,7900,7900,7900,7900,7900
22292,2,50,50,28,50,50,50,7920,7920,7920,7920,7920,7920
22342,2,50,50,28,50,50,50,7940,7940,7940,7940,7940,7940
22392,2,50,50,28,50,50,50,7960,7960,7960,7960,7960,7960
